Ticker,Date,Open,High,Low,Close,Volume
MSFT,2020-03-02,156.6897494168561,163.9029192572069,153.84618728998623,163.77969360351562,71030800
MSFT,2020-03-03,164.73698098446346,165.87440256658573,153.79874085302225,155.93141174316406,71677000
MSFT,2020-03-04,159.70387209335476,161.79862063132381,156.98352219099715,161.6564483642578,49814400
MSFT,2020-03-05,157.3910652042187,161.959711223559,157.04983739033096,157.59959411621094,47817300
MSFT,2020-03-06,154.1304911008303,154.60441795195356,147.86517755045685,153.1447296142578,72821100
MSFT,2020-03-09,143.1259208763582,149.5239338956656,142.17806709572008,142.76573181152344,70419300
MSFT,2020-03-10,149.91250932333253,152.63284417285914,144.62348518857524,152.52857971191406,65354400
MSFT,2020-03-11,148.9362468910333,149.47651594433142,143.2680717176468,145.61875915527344,56371600
MSFT,2020-03-12,137.72314498743467,145.4671079518946,131.35356699021355,131.80853271484375,93226400
MSFT,2020-03-13,139.80839474524316,153.46696749285394,133.39142234015029,150.54757690429688,92727400
MSFT,2020-03-16,132.6995403320719,141.56197970377613,127.96027103449792,128.35836791992188,87905900
MSFT,2020-03-17,132.69953439718364,139.8084380256042,127.96026531156994,138.92694091796875,81059800
MSFT,2020-03-18,130.80383086914023,138.38666164416284,127.97923045511283,133.07867431640625,81593200
MSFT,2020-03-19,135.3250421111004,142.32019078914172,131.75163052839716,135.26817321777344,85922700
MSFT,2020-03-20,138.38665869750938,139.42930369211481,128.7754214733434,130.18772888183594,84866200
MSFT,2020-03-23,129.86540232404437,133.23977291994353,125.6095493819508,128.8891143798828,78975200
MSFT,2020-03-24,136.25396924994934,141.79891917510017,133.90329612577463,140.6046142578125,82516700
MSFT,2020-03-25,141.14490110421414,146.28226653788022,136.90799381312664,139.2586669921875,75638200
MSFT,2020-03-26,140.66147850366175,148.4907590553709,140.63304405067825,147.9694366455078,64568100
MSFT,2020-03-27,143.83677947196435,146.81303910788503,141.4197499720729,141.8936767578125,57042300
MSFT,2020-03-30,144.4908288761412,152.22531899610644,142.1875367282903,151.87460327148438,63420300
MSFT,2020-03-31,151.08783738874433,156.1872936874246,148.39593700408997,149.48597717285156,77927200
MSFT,2020-04-01,145.02159814322476,149.52390266074318,142.95528427536644,144.17800903320312,57969900
MSFT,2020-04-02,143.94106059364518,147.37228629111345,142.5192800719628,147.16375732421875,49630700
MSFT,2020-04-03,147.01211258227983,149.17321783075897,144.25385488302902,145.80833435058594,41243300
MSFT,2020-04-06,151.95990642835253,157.8176351324215,149.3627821810192,156.6517791748047,67111700
MSFT,2020-04-07,160.74652989617405,161.1351534432699,154.74661332944947,154.96463012695312,62769000
MSFT,2020-04-08,157.03090807928612,157.97876170284414,154.97406745173703,156.51907348632812,48318200
MSFT,2020-04-09,157.6849471612122,158.64227422215973,154.81295151526945,156.528564453125,51385100
MSFT,2020-04-13,155.7797730783277,156.9361558362128,153.83666995479288,156.8792724609375,41905300
MSFT,2020-04-14,160.18727199112618,164.6895769731253,159.23941831070533,164.64218139648438,52874300
MSFT,2020-04-15,162.2725661589912,164.51898947901861,160.41478082759673,162.9171142578125,40940800
MSFT,2020-04-16,165.21090401533556,168.0355040124014,163.883900147735,167.80801391601562,50479600
MSFT,2020-04-17,170.13976003718153,170.6136869453631,166.6990460555909,169.2866973876953,52765600
MSFT,2020-04-20,167.41941173715273,169.42885704991627,165.86493217267332,165.9312744140625,36669600
MSFT,2020-04-21,164.4526192889561,164.6137526846759,157.4479809248554,159.06881713867188,56203700
MSFT,2020-04-22,162.45263993058774,164.92653858793065,161.91237085947336,164.47157287597656,34620200
MSFT,2020-04-23,165.03085435682806,165.93131273058714,161.99772456269577,162.4811248779297,32790800
MSFT,2020-04-24,163.08771491777517,165.45734930740483,161.8081210252355,165.4478759765625,34277600
MSFT,2020-04-27,167.38149548370984,167.67532784131654,164.26306291230537,164.9739532470703,33194400
MSFT,2020-04-28,166.4335939486019,166.50942396479073,160.55690509338584,160.9550018310547,34392700
MSFT,2020-04-29,164.18720250599264,168.41462148214717,162.9170821472806,168.1776580810547,51286600
MSFT,2020-04-30,170.6136202461245,170.9927558392109,167.04020870574718,169.8648223876953,53875900
MSFT,2020-05-01,166.63266802790082,169.32456881719065,164.93600196160241,165.46681213378906,39370500
MSFT,2020-05-04,165.39096038355166,169.66577440915705,164.7369391625159,169.5141143798828,30372900
MSFT,2020-05-05,171.2013007175261,174.0732957690794,170.51884501586025,171.33399963378906,36839200
MSFT,2020-05-06,172.5852203302304,174.5946657427931,172.15868901608658,173.02122497558594,32139300
MSFT,2020-05-07,174.5662243197236,174.92641337480944,173.05914032044407,174.0259552001953,28316000
MSFT,2020-05-08,175.33398059636073,175.35294172080944,173.79846216732196,175.04962158203125,30877800
MSFT,2020-05-11,173.5994066075862,177.73204949041116,173.31506205621085,177.00221252441406,30892700
MSFT,2020-05-12,177.0590832769533,177.28655892042042,172.7937414047397,172.99278259277344,32038200
MSFT,2020-05-13,173.03065584739994,174.45243606888542,167.33404717026656,170.3766632080078,44711500
MSFT,2020-05-14,168.28194005356912,171.2676878956432,166.51893158760433,171.11602783203125,41873900
MSFT,2020-05-15,169.7226658562342,177.30549477035595,167.77008972494357,173.60887145996094,46610400
MSFT,2020-05-18,176.0638481615598,176.490379490596,174.36719617695738,175.2676544189453,35264500
MSFT,2020-05-19,175.38137174005942,176.8695090149878,173.92168338263468,174.05438232421875,26799100
MSFT,2020-05-20,175.6607026476636,176.6492240164961,174.83377793793983,176.4686279296875,31261300
MSFT,2020-05-21,176.22150304446987,177.42863394594616,174.21596102062003,174.34902954101562,29119500
MSFT,2020-05-22,174.1209289284326,175.32805988927586,173.5030993721259,174.42507934570312,20826900
MSFT,2020-05-26,177.11495937941368,177.26704182371978,172.13438260711965,172.58111572265625,36073600
MSFT,2020-05-27,171.27893938264498,172.980331004467,167.85717121330865,172.80923461914062,39517100
MSFT,2020-05-28,171.7922256257689,175.03339791391855,171.450047335411,172.41954040527344,33810200
MSFT,2020-05-29,173.68373292349253,175.1475015387719,171.47859478690808,174.17799377441406,42130400
MSFT,2020-06-01,173.50311152580997,173.9403450040298,172.47659110515642,173.7787628173828,22622400
MSFT,2020-06-02,175.12843859127653,175.84130876193302,172.37201306609043,175.75576782226562,30794600
MSFT,2020-06-03,175.67027244035137,176.73482086352638,174.4916548979901,176.18353271484375,27311000
MSFT,2020-06-04,175.1759587709763,176.63971241141127,173.2749717295189,173.86427307128906,28761800
MSFT,2020-06-05,173.5791559103173,178.43617932704035,172.99935416964996,177.9324188232422,39893600
MSFT,2020-06-08,176.73476533500545,179.2155539729429,175.3090250719007,179.0349578857422,33211600
MSFT,2020-06-09,178.69279515847796,181.25912495422665,177.98942467972202,180.4036865234375,29783900
MSFT,2020-06-10,181.66784355961488,188.6919905733056,181.55377446710472,187.09515380859375,43872300
MSFT,2020-06-11,183.56880167969496,186.0685895505903,176.85832035143625,177.0484161376953,52854700
MSFT,2020-06-12,181.1070182904642,182.22860811999774,176.01237274212465,178.44564819335938,43373600
MSFT,2020-06-15,175.44210537773787,181.37319049220972,174.90031707971195,179.5862579345703,32770200
MSFT,2020-06-16,183.34067171544817,185.89750128714283,181.98147311232987,183.9870147705078,42556700
MSFT,2020-06-17,185.37475436642524,186.60089915769962,184.10109650074745,184.62387084960938,25687800
MSFT,2020-06-18,184.39576938585864,186.7625038120803,184.39576938585864,186.60092163085938,23061600
MSFT,2020-06-19,188.7584999974735,189.423842544377,184.74741628179572,185.48880004882812,44441100
MSFT,2020-06-22,186.09711541174806,190.82106925250457,185.5648413739242,190.64048767089844,32818900
MSFT,2020-06-23,192.08526647301503,193.85318531785475,191.4579371563403,191.9141845703125,30917400
MSFT,2020-06-24,191.6195195901801,193.18782826180146,186.8290236235657,188.045654296875,36740600
MSFT,2020-06-25,188.00765788660826,190.67854287906226,185.7930058119393,190.42190551757812,27803900
MSFT,2020-06-26,189.8420850773338,189.9941675360762,185.23219976083442,186.61041259765625,54675800
MSFT,2020-06-29,186.0876350915484,188.70149248092682,183.96803843310832,188.61595153808594,26701600
MSFT,2020-06-30,188.0836677162733,194.28087520010905,187.9505991998322,193.4349365234375,34310300
MSFT,2020-07-01,193.0832874630938,196.13437858721664,191.78111574984317,194.56605529785156,32061200
MSFT,2020-07-02,195.49747916723908,197.72164478695544,194.85115060490307,196.04876708984375,29315800
MSFT,2020-07-06,198.49156369076422,200.6777016892989,197.78819326414938,200.26898193359375,31897600
MSFT,2020-07-07,200.0313599594094,204.0424438056839,197.6931540036791,197.94027709960938,33600700
MSFT,2020-07-08,199.67020660849815,202.7022691477667,198.3585207396695,202.29356384277344,33600000
MSFT,2020-07-09,205.6202645828633,205.66779215946096,201.00086550314717,203.70977783203125,33121700
MSFT,2020-07-10,203.04440663081272,203.48164000033935,200.6301596435578,203.09193420410156,26177600
MSFT,2020-07-13,203.861840847215,205.1164992228562,196.27690681431983,196.81869506835938,38135600
MSFT,2020-07-14,195.9252575847065,198.5106014316634,192.02822788062798,198.0353546142578,37591800
MSFT,2020-07-15,199.18543117423306,200.86780886223525,194.879696441531,197.7406768798828,32179400
MSFT,2020-07-16,195.23134167200274,195.51649259722572,192.29432049997686,193.82461547851562,29940700
MSFT,2020-07-17,194.34738636962433,194.88916006506298,191.4198649615669,192.8361053466797,31635300
MSFT,2020-07-20,194.8511575839136,201.78976268148,192.95967039395572,201.12442016601562,36884800
MSFT,2020-07-21,203.08245412639516,203.34859115848997,197.73117083168316,198.41552734375,37990400
MSFT,2020-07-22,198.84319174425718,201.7897267205566,198.07329450618175,201.26695251464844,49605700
MSFT,2020-07-23,196.93275836350443,200.47809519758303,192.14226281240857,192.51295471191406,67457000
MSFT,2020-07-24,190.4979268301186,192.81713354998143,187.7319869550339,191.33436584472656,39827000
MSFT,2020-07-27,191.4959685270476,193.87220279724636,190.9161667849838,193.75814819335938,30160900
MSFT,2020-07-28,193.52992699398055,194.56596113308635,191.75250929630585,192.01864624023438,23251400
MSFT,2020-07-29,192.47495022909868,194.51850562770954,192.00920315300615,193.9577178955078,19632600
MSFT,2020-07-30,191.0491779037162,194.33789152672946,189.6899792712966,193.80560302734375,25079600
MSFT,2020-07-31,194.28083994092853,194.94619690576195,189.15768123265423,194.8606414794922,51044000
MSFT,2020-08-03,201.04837293552396,206.86538804440696,200.02183829806603,205.81983947753906,78983000
MSFT,2020-08-04,203.56721293636207,204.13751489873653,199.8983070536526,202.73077392578125,49280100
MSFT,2020-08-05,204.2610610698923,204.35611622762954,201.09593026524874,202.39810180664062,28806400
MSFT,2020-08-06,201.82782381861747,205.65831217523817,201.07694019555387,205.63931274414062,32656800
MSFT,2020-08-07,204.21352530560762,205.0214360430896,200.48757818630773,201.96084594726562,27820400
MSFT,2020-08-10,201.19096322321653,201.39057324547656,196.13434519873215,197.94027709960938,36716500
MSFT,2020-08-11,196.90426617025983,197.3699987722324,193.08327767210696,193.3114013671875,36446500
MSFT,2020-08-12,195.12680683296387,199.86977468236574,194.61354671761342,198.833740234375,28013100
MSFT,2020-08-13,199.07138196002268,200.88682821734017,197.8452370937874,198.36801147460938,22588900
MSFT,2020-08-14,198.42502169750838,199.21393305825572,197.23690479940333,198.55809020996094,17958900
MSFT,2020-08-17,199.22345284512505,200.73473410095306,198.577109692729,199.86978149414062,20184800
MSFT,2020-08-18,200.10741721992852,201.8468222550465,198.85277320484522,201.0198974609375,21336200
MSFT,2020-08-19,201.50579719810975,202.08700035706565,199.37153987670285,199.80029296875,27627600
MSFT,2020-08-20,199.64788996022565,204.8501370467936,199.04764130525237,204.44996643066406,26981500
MSFT,2020-08-21,203.7639336758104,206.04110414119745,202.80161976429585,202.96359252929688,36249300
MSFT,2020-08-24,204.65002085311673,205.34556891515348,202.40143298022446,203.60195922851562,25460100
MSFT,2020-08-25,203.0398003733022,206.38409208408316,203.0398003733022,206.25070190429688,23043700
MSFT,2020-08-26,207.59411583177993,211.60535795675764,207.09866042168693,210.70973205566406,39600800
MSFT,2020-08-27,212.36762114380463,220.2376708942696,209.04237476042434,215.8834228515625,57602200
MSFT,2020-08-28,217.4078456498201,219.75171793097093,215.88338875711744,218.1033935546875,26292900
MSFT,2020-08-31,216.28361517405492,217.90335740203147,213.72060436852902,214.8830108642578,28774200
MSFT,2020-09-01,214.86391091647602,216.71232793524112,213.83489480690253,216.54083251953125,25725500
MSFT,2020-09-02,217.2078160912499,221.86696458633978,216.61709018577795,220.71408081054688,34080800
MSFT,2020-09-03,218.44644645781082,218.48455170958857,204.8120064646057,207.04153442382812,58400300
MSFT,2020-09-04,204.9453609972527,208.0514545913692,195.5031981874679,204.13548278808594,59664100
MSFT,2020-09-08,196.75138131717694,200.11473306475375,192.65437628036617,193.09266662597656,52924300
MSFT,2020-09-09,197.79944426823292,204.697642740119,196.9419235287555,201.3152313232422,45679000
MSFT,2020-09-10,203.3256407346827,204.6023920199661,194.47421668900014,195.6747283935547,35461500
MSFT,2020-09-11,197.41832597706613,198.7808248995314,191.73969878966778,194.39797973632812,33620100
MSFT,2020-09-14,194.59808088373535,199.32391711756875,194.3979883338327,195.7128448486328,30375800
MSFT,2020-09-15,198.58073117424792,199.87652772915487,197.16106711664477,198.92373657226562,21823900
MSFT,2020-09-16,200.6768663903581,200.70544896164475,194.97917941167134,195.3698272705078,26328100
MSFT,2020-09-17,190.60587304442362,194.68381801574102,190.52012532988843,193.3308563232422,34011300
MSFT,2020-09-18,193.22602418775512,194.03588784185274,186.98524002077554,190.92979431152344,55225300
MSFT,2020-09-21,187.88089322203805,193.140304553541,187.109134700145,192.9783172607422,39839700
MSFT,2020-09-22,195.37937226358838,198.27586581793489,192.54005839678513,197.62796020507812,33517100
MSFT,2020-09-23,198.0852460577235,198.27581589133334,190.58678542747754,191.12034606933594,30803800
MSFT,2020-09-24,190.4153069509795,195.8652732003476,189.79598401356498,193.59762573242188,31202500
MSFT,2020-09-25,193.94064144048286,199.17145554804117,192.9783130746284,198.00906372070312,29437300
MSFT,2020-09-28,200.92463410357064,202.53485372758092,198.23775565768426,199.5526123046875,32004900
MSFT,2020-09-29,199.46680817135086,200.15281887680132,197.0467108108903,197.4754638671875,24221900
MSFT,2020-09-30,197.9232957386492,201.97265800789293,196.78947197711074,200.4005584716797,33829100
MSFT,2020-10-01,203.41138162597977,203.88777718640915,201.34382663832886,202.4300079345703,27158400
MSFT,2020-10-02,198.18057395365662,201.02942493807893,195.83670115325253,196.45602416992188,33154800
MSFT,2020-10-05,197.43734298460205,200.4767484591481,197.20866792141857,200.4481658935547,21331600
MSFT,2020-10-06,198.96181896017427,200.2576007330671,195.15065504902162,196.18919372558594,28554300
MSFT,2020-10-07,197.28494338454317,200.19095944985511,196.96099786603364,199.92417907714844,25681100
MSFT,2020-10-08,200.5720763220623,201.21998191757461,198.48547574347566,200.63877868652344,19925800
MSFT,2020-10-09,201.25808639297776,205.66951441718192,201.25808639297776,205.6218719482422,26458000
MSFT,2020-10-12,208.46119697504406,213.2918557250385,206.57467431845953,210.94798278808594,40461400
MSFT,2020-10-13,212.20564485549392,214.57810003901824,210.02374499317224,212.3390350341797,28950800
MSFT,2020-10-14,212.47245973737833,213.63486628556396,208.78516206150175,210.43348693847656,23421700
MSFT,2020-10-15,206.85094208509787,209.95703566397012,205.81238879482586,209.2900848388672,22733100
MSFT,2020-10-16,209.75694314722043,211.795915405928,208.96613937216543,209.2900848388672,26057900
MSFT,2020-10-19,210.01423617140503,211.80548829345503,203.6305379900933,204.10693359375,27625800
MSFT,2020-10-20,205.612335379117,207.10820994137202,203.03026493680252,204.51661682128906,22753500
MSFT,2020-10-21,203.05884917539285,206.67945852332676,203.05884917539285,204.6595458984375,22724900
MSFT,2020-10-22,203.83058396322997,205.86003356811165,201.70586397565597,204.74526977539062,22351500
MSFT,2020-10-23,204.87868717803974,206.0696761583048,203.09697231586392,206.02203369140625,18879600
MSFT,2020-10-26,203.75437998821897,206.12682049278558,198.27583123211025,200.162353515625,37111600
MSFT,2020-10-27,201.601041693105,204.53563968121463,200.40053028187518,203.18267822265625,36700300
MSFT,2020-10-28,197.8661428219542,198.9809067591582,192.5591035035503,193.11170959472656,51195600
MSFT,2020-10-29,194.4361114436148,197.57078816372166,193.76914595817738,195.055419921875,31432600
MSFT,2020-10-30,193.89301013017186,194.64570878486924,190.19617560413607,192.91163635253906,36953700
MSFT,2020-11-02,194.64572202379262,195.58899061431308,190.67258417511,192.77825927734375,30842200
MSFT,2020-11-03,194.2645939137079,198.29489655104663,193.53094063130447,196.68467712402344,27512000
MSFT,2020-11-04,203.91637379335975,208.01337880275392,202.39190207967457,206.1744842529297,42311800
MSFT,2020-11-05,211.5577293870567,213.53953661910697,210.70974588983486,212.74871826171875,36080100
MSFT,2020-11-06,211.76735056508159,213.76821774632472,207.73704817031117,213.15843200683594,25231900
MSFT,2020-11-09,213.84446802922895,217.35073281065687,207.5941598268988,208.080078125,44395000
MSFT,2020-11-10,204.37369285917435,206.27927507697552,199.81935252170467,201.04844665527344,44045100
MSFT,2020-11-11,202.3632900490306,207.74655365341502,202.18225742380903,206.326904296875,29440800
MSFT,2020-11-12,206.95577733475665,208.76607475027214,204.33560160583502,205.2693328857422,21593900
MSFT,2020-11-13,206.1459054941405,207.15586184430438,204.04976775287432,206.288818359375,18621100
MSFT,2020-11-16,204.72622014915032,207.46074050757483,204.39275198534924,206.9748077392578,24953300
MSFT,2020-11-17,205.89814800130065,207.40354503928398,203.97350604430233,204.3355712890625,24154100
MSFT,2020-11-18,204.0967850562555,205.54882340937317,201.49840677236205,201.64170837402344,28372800
MSFT,2020-11-19,201.9282623804157,203.50447769292882,200.5430866843581,202.9217529296875,24792700
MSFT,2020-11-20,202.71159322047438,203.75285098407457,200.60996790062518,200.98252868652344,22843100
MSFT,2020-11-23,201.51747845639179,202.7975575607246,198.8522382569824,200.7150421142578,25683500
MSFT,2020-11-24,200.21831990991032,204.66995462675723,199.5209654528128,204.29739379882812,33979700
MSFT,2020-11-25,205.49145926182734,205.66340365073432,202.95995858181058,204.30690002441406,21012900
MSFT,2020-11-27,205.24314147743166,206.59964544209117,204.46934780485185,205.60614013671875,14512200
MSFT,2020-11-30,204.52664324038548,205.1571206288047,201.4124030008416,204.49798583984375,33064800
MSFT,2020-12-01,204.9182851110949,207.6026495809282,203.81016502138235,206.5422821044922,30904500
MSFT,2020-12-02,205.27175707094355,205.83537202902343,203.2847614414329,205.73983764648438,23724500
MSFT,2020-12-03,205.01382084202208,206.70468025105197,204.09674035237035,204.66036987304688,25120900
MSFT,2020-12-04,204.64130026023815,205.74943515132207,203.64779498667923,204.77503967285156,24666000
MSFT,2020-12-07,204.78455447441974,205.902236795737,203.46627035457135,204.7081298828125,24620000
MSFT,2020-12-08,204.40246580922124,207.24921288280584,203.3707555877573,206.3512420654297,23284100
MSFT,2020-12-09,205.5392120715224,205.6060744703643,201.76583762177287,202.32945251464844,32440600
MSFT,2020-12-10,202.30084226889505,203.55226411394892,200.95388603008814,201.1067352294922,26733300
MSFT,2020-12-11,200.65776889930476,203.7815572928785,199.75979798803561,203.72422790527344,30979400
MSFT,2020-12-14,203.57135650628612,206.54229514941832,203.36119251919632,204.62216186523438,28798400
MSFT,2020-12-15,205.54881906776095,205.78764048898248,202.749839007766,204.55532836914062,27000600
MSFT,2020-12-16,205.1476386140054,210.26797141113343,205.1189812043008,209.47508239746094,35023300
MSFT,2020-12-17,210.03865554331327,211.01305100787835,208.17585140260252,209.60877990722656,32515800
MSFT,2020-12-18,208.81588745117188,209.86670750037604,206.36081090203456,208.81588745117188,63354900
MSFT,2020-12-21,207.82240569921558,213.98399551182237,207.56447448034749,212.6370391845703,37181900
MSFT,2020-12-22,212.73254404895405,215.54108593235114,211.93010767555515,213.92665100097656,22612200
MSFT,2020-12-23,213.1337656474204,213.5636412417296,210.92705829699878,211.13722229003906,18699600
MSFT,2020-12-24,211.51932442817505,213.6114021119119,211.3091604413567,212.78985595703125,10550600
MSFT,2020-12-28,214.41388745922933,215.92324072006835,213.0478358093236,214.90109252929688,17933500
MSFT,2020-12-29,216.19067866518566,217.02177246063968,213.58275309646694,214.12725830078125,17403200
MSFT,2020-12-30,215.15899792298163,215.54112095562053,211.56712887519555,211.76773071289062,20272300
MSFT,2020-12-31,211.78683303460437,213.02870733797383,209.85715187326116,212.47463989257812,20942100
MSFT,2021-01-04,212.57969433100567,213.02867970996735,205.20488864757192,207.95611572265625,37130100
MSFT,2021-01-05,207.54535604544097,208.74902529905103,206.0551127566878,208.15673828125,23823000
MSFT,2021-01-06,202.6829748052678,206.8098162211592,202.46326316529786,202.7593994140625,35930700
MSFT,2021-01-07,204.46936281024946,209.53238038116018,204.15413132882773,208.52932739257812,27694500
MSFT,2021-01-08,208.9018339516953,210.71688521543896,207.32561864837888,209.7998046875,22956200
MSFT,2021-01-11,208.7012361864748,209.1215641625514,207.0390340746721,207.7650604248047,23031300
MSFT,2021-01-12,206.81932437348303,207.392501541839,203.78152328009872,205.31951904296875,23249300
MSFT,2021-01-13,204.4502033865716,207.06767628402105,204.3642166148636,206.6664581298828,20087100
MSFT,2021-01-14,206.25573969910283,207.73643545452734,203.22748576880403,203.49496459960938,29480800
MSFT,2021-01-15,203.9726032075833,204.9183267052181,202.5492222917303,203.14149475097656,31746500
MSFT,2021-01-19,204.19233338916848,207.27790234562812,203.12241799097905,206.76205444335938,30480900
MSFT,2021-01-20,207.9656511782712,215.69390740254323,207.5739806235108,214.30874633789062,37777300
MSFT,2021-01-21,214.65263708512342,216.1810996313469,212.47458743147936,214.9105682373047,30709400
MSFT,2021-01-22,216.92624859688442,219.7825576936173,215.703484235591,215.84677124023438,30172700
MSFT,2021-01-25,218.87506823241782,219.5055603311277,214.1941738483074,219.26673889160156,33152100
MSFT,2021-01-26,221.49251241957313,223.7087673579532,219.7921052743459,221.94149780273438,49169600
MSFT,2021-01-27,227.35797002149073,229.68886918924537,219.84942471419154,222.4860076904297,69870600
MSFT,2021-01-28,225.07484302342925,231.79049969167863,224.57809042509956,228.2463836669922,49111200
MSFT,2021-01-29,225.437858347954,227.377086987308,221.00533366135892,221.5880584716797,42503100
MSFT,2021-02-01,224.54941645846407,231.65674320065412,222.03701082648814,228.93417358398438,33314200
MSFT,2021-02-02,230.51046103766126,231.47529442544337,228.01716457520052,228.8004913330078,25916300
MSFT,2021-02-03,228.85776177893771,234.13092741775498,228.56161101991137,232.13438415527344,27158100
MSFT,2021-02-04,231.80961934520695,232.36368677142988,229.6220070436973,231.1886749267578,25296100
MSFT,2021-02-05,231.3988203649493,232.40187313232684,229.66975580932288,231.3701629638672,18054800
MSFT,2021-02-08,232.27768473686635,232.78398493204895,230.04231996079577,231.6280975341797,22211900
MSFT,2021-02-09,231.0549132931618,233.81568797324968,230.58683269861282,232.86996459960938,23565000
MSFT,2021-02-10,234.04494826138287,234.92380917506196,230.1187242605503,231.96243286132812,22186700
MSFT,2021-02-11,233.83485727926563,234.18830836126997,231.3224509573311,233.55783081054688,15751100
MSFT,2021-02-12,233.02281589974586,234.33156712020875,231.87647606312657,234.03543090820312,16561100
MSFT,2021-02-16,234.07364754036084,235.12446761239,232.05799418510682,232.80311584472656,26728500
MSFT,2021-02-17,231.06044442271175,233.92331717012576,230.69659519993473,233.8179931640625,21653500
MSFT,2021-02-18,231.5200582564853,233.5594929778077,230.62001931004644,233.42544555664062,16925600
MSFT,2021-02-19,233.38718187638082,233.49250590696394,229.96895029206306,230.72537231445312,25262600
MSFT,2021-02-22,227.32624961880384,227.81456205861232,222.51966738845243,224.5399627685547,36446900
MSFT,2021-02-23,220.5376512429937,224.84633627188282,219.00566849980504,223.3526611328125,30228700
MSFT,2021-02-24,220.2312992194705,225.20065276027566,219.26424384032524,224.5782928466797,26339700
MSFT,2021-02-25,222.21334307210185,224.61662756906875,218.19190496714646,219.2547149658203,39542200
MSFT,2021-02-26,221.6866957656996,225.36343789150433,219.78129368104075,222.5005645751953,37819200
