Ticker,Date,Open,High,Low,Close,Volume
MSFT,2020-02-07,172.8429430262262,175.47079730341426,172.49318267512277,173.82601928710938,33529100
MSFT,2020-02-10,173.53301527380845,178.5051402220091,173.22107381930567,178.372802734375,35844300
MSFT,2020-02-11,180.2160144531312,180.26328091516518,173.45732866954677,174.34588623046875,53159900
MSFT,2020-02-12,175.4235169852956,175.67874437299267,171.89765772024018,174.60113525390625,47062900
MSFT,2020-02-13,173.0603579564026,176.03795827229686,172.86184453761513,173.6558837890625,35295800
MSFT,2020-02-14,173.22106955093307,175.26286024443658,172.65390066150297,175.20614624023438,23149500
MSFT,2020-02-18,175.45187980244407,177.42749418236605,175.34789933909548,176.98321533203125,27792200
MSFT,2020-02-19,178.25331684081806,178.36705462621129,176.74623333197428,177.5139923095703,29997500
MSFT,2020-02-20,177.20124557370298,177.4856045751215,171.65631012999017,174.8031768798828,36862400
MSFT,2020-02-21,173.6183316037425,173.93112500826635,168.00704036902022,169.27716064453125,48572600
MSFT,2020-02-24,159.0214301307952,165.44787749750017,154.7181659403322,161.97872924804688,68311100
MSFT,2020-02-25,165.11610394922226,165.72272971041576,158.90765961105674,159.30577087402344,68073300
MSFT,2020-02-26,160.86022960459255,164.2250980795155,159.43844930371904,161.29623413085938,56206100
MSFT,2020-02-27,154.80346983288783,158.31999888346724,149.74192019388477,149.93148803710938,93174900
MSFT,2020-02-28,144.46239539589996,155.17314580344524,144.0737718821789,153.56178283691406,97012700
MSFT,2020-03-02,156.68967642563902,163.90284290585905,153.8461156233935,163.7796173095703,71030800
MSFT,2020-03-03,164.73698098446346,165.87440256658573,153.79874085302225,155.93141174316406,71677000
MSFT,2020-03-04,159.70387209335476,161.79862063132381,156.98352219099715,161.6564483642578,49814400
MSFT,2020-03-05,157.3911261586159,161.95977394730102,157.0498982125775,157.5996551513672,47817300
MSFT,2020-03-06,154.1305218148439,154.60444876040788,147.86520701596388,153.14476013183594,72821100
MSFT,2020-03-09,143.12593617364425,149.52394987677073,142.17808229169958,142.7657470703125,70419300
MSFT,2020-03-10,149.91255431457344,152.63288998051783,144.6235285924919,152.52862548828125,65354400
MSFT,2020-03-11,148.93623128461837,149.4765002813039,143.26805670517658,145.61874389648438,56371600
MSFT,2020-03-12,137.72314498743467,145.4671079518946,131.35356699021355,131.80853271484375,93226400
MSFT,2020-03-13,139.8084372561925,153.4670141569079,133.39146289991785,150.54762268066406,92727400
MSFT,2020-03-16,132.69947723266273,141.56191239022507,127.96021018863907,128.35830688476562,87905900
MSFT,2020-03-17,132.6994760979311,139.80837660317738,127.96020909443355,138.9268798828125,81059800
MSFT,2020-03-18,130.8038008732288,138.386629909358,127.97920110693828,133.07864379882812,81593200
MSFT,2020-03-19,135.3250573763045,142.32020684342646,131.75164539050618,135.2681884765625,85922700
MSFT,2020-03-20,138.38664247775617,139.4292873501573,128.77540638008531,130.18771362304688,84866200
MSFT,2020-03-23,129.86538694967555,133.23975714609327,125.60953451141944,128.88909912109375,78975200
MSFT,2020-03-24,136.2540136098856,141.79896534029487,133.90333972040688,140.6046600341797,82516700
MSFT,2020-03-25,141.14485470781415,146.2822184527528,136.9079488094602,139.2586212158203,75638200
MSFT,2020-03-26,140.66147850366175,148.4907590553709,140.63304405067825,147.9694366455078,64568100
MSFT,2020-03-27,143.8368104074525,146.81307068348792,141.41978038772191,141.89370727539062,57042300
MSFT,2020-03-30,144.49081435919743,152.22530370208108,142.18752244275748,151.8745880126953,63420300
MSFT,2020-03-31,151.0878682333424,156.1873255730772,148.3959672991363,149.4860076904297,77927200
MSFT,2020-04-01,145.02159814322476,149.52390266074318,142.95528427536644,144.17800903320312,57969900
MSFT,2020-04-02,143.9410755182864,147.372301571524,142.51929484918563,147.1637725830078,49630700
MSFT,2020-04-03,147.01215873657188,149.17326466352765,144.25390017136908,145.80838012695312,41243300
MSFT,2020-04-06,151.95992123012604,157.81765050477165,149.36279672981783,156.65179443359375,67111700
MSFT,2020-04-07,160.74649823995173,161.13512171051497,154.74658285480595,154.964599609375,62769000
MSFT,2020-04-08,157.0309386966601,157.9787925050275,154.97409766807493,156.51910400390625,48318200
MSFT,2020-04-09,157.6849471612122,158.64227422215973,154.81295151526945,156.528564453125,51385100
MSFT,2020-04-13,155.77974277463417,156.9361253075692,153.83664002908935,156.87924194335938,41905300
MSFT,2020-04-14,160.1872571452114,164.6895617099437,159.2394035526362,164.6421661376953,52874300
MSFT,2020-04-15,162.2725509605704,164.5189740701982,160.4147658031758,162.91709899902344,40940800
MSFT,2020-04-16,165.2108889927018,168.03548873292664,163.88388524576575,167.80799865722656,50479600
MSFT,2020-04-17,170.13972936582047,170.6136561885665,166.69901600449276,169.2866668701172,52765600
MSFT,2020-04-20,167.4193963415168,169.42884146949478,165.86491691998498,165.93125915527344,36669600
MSFT,2020-04-21,164.4526192889561,164.6137526846759,157.4479809248554,159.06881713867188,56203700
MSFT,2020-04-22,162.4526097876211,164.92650798593397,161.91234081675324,164.47154235839844,34620200
MSFT,2020-04-23,165.0308078621168,165.93126598218663,161.99767892251862,162.4810791015625,32790800
MSFT,2020-04-24,163.08769987665707,165.45733404774205,161.8081061021307,165.44786071777344,34277600
MSFT,2020-04-27,167.38146452077441,167.67529682402676,164.26303252623075,164.9739227294922,33194400
MSFT,2020-04-28,166.4335939486019,166.50942396479073,160.55690509338584,160.9550018310547,34392700
MSFT,2020-04-29,164.18718760925833,168.41460620185836,162.91706736578456,168.17764282226562,51286600
MSFT,2020-04-30,170.613666224283,170.99280191954153,167.0402537209176,169.8648681640625,53875900
MSFT,2020-05-01,166.63268339420114,169.32458443172894,164.93601717144193,165.46682739257812,39370500
MSFT,2020-05-04,165.39096038355166,169.66577440915705,164.7369391625159,169.5141143798828,30372900
MSFT,2020-05-05,171.20131596449716,174.0733112718267,170.51886020205268,171.33401489257812,36839200
MSFT,2020-05-06,172.58518988955504,174.59463494769062,172.15865865064302,173.0211944580078,32139300
MSFT,2020-05-07,174.56619370740268,174.926382699325,173.05910997240878,174.0259246826172,28316000
MSFT,2020-05-08,175.33396531278456,175.35292643558043,173.79844701759438,175.0496063232422,30877800
MSFT,2020-05-11,173.5994066075862,177.73204949041116,173.31506205621085,177.00221252441406,30892700
MSFT,2020-05-12,177.0590832769533,177.28655892042042,172.7937414047397,172.99278259277344,32038200
MSFT,2020-05-13,173.0306868403567,174.45246731650903,167.33407714285644,170.37669372558594,44711500
MSFT,2020-05-14,168.28192504750183,171.26767262333027,166.51891673874835,171.1160125732422,41873900
MSFT,2020-05-15,169.7226658562342,177.30549477035595,167.77008972494357,173.60887145996094,46610400
MSFT,2020-05-18,176.06383283345417,176.49036412535662,174.36718099656215,175.26763916015625,35264500
MSFT,2020-05-19,175.3813409898155,176.86947800382345,173.92165288832314,174.05435180664062,26799100
MSFT,2020-05-20,175.66073302552329,176.6492545653056,174.83380817279541,176.46865844726562,31261300
MSFT,2020-05-21,176.2214721991391,177.4286028893225,174.21593052633386,174.3489990234375,29119500
MSFT,2020-05-22,174.1209289284326,175.32805988927586,173.5030993721259,174.42507934570312,20826900
MSFT,2020-05-26,177.11497503906327,177.2670574968158,172.1343978264107,172.5811309814453,36073600
MSFT,2020-05-27,171.27890913531226,172.98030045667377,167.85714157024967,172.8092041015625,39517100
MSFT,2020-05-28,171.79216481267713,175.03333595347735,171.44998664344763,172.4194793701172,33810200
MSFT,2020-05-29,173.68368727702386,175.14745550760477,171.47854971997998,174.17794799804688,42130400
MSFT,2020-06-01,173.50306582205417,173.94029918509904,172.47654567180405,173.77871704101562,22622400
MSFT,2020-06-02,175.12843859127653,175.84130876193302,172.37201306609043,175.75576782226562,30794600
MSFT,2020-06-03,175.67019636866664,176.73474433085303,174.49157933669008,176.18345642089844,27311000
MSFT,2020-06-04,175.1759587709763,176.63971241141127,173.2749717295189,173.86427307128906,28761800
MSFT,2020-06-05,173.57909636843632,178.43611811908195,172.99929482665513,177.93235778808594,39893600
MSFT,2020-06-08,176.734795460502,179.21558452130472,175.3090549543713,179.0349884033203,33211600
MSFT,2020-06-09,178.69279515847796,181.25912495422665,177.98942467972202,180.4036865234375,29783900
MSFT,2020-06-10,181.66784355961488,188.6919905733056,181.55377446710472,187.09515380859375,43872300
MSFT,2020-06-11,183.56883332118247,186.0686216229626,176.85835083624784,177.04844665527344,52854700
MSFT,2020-06-12,181.1070182904642,182.22860811999774,176.01237274212465,178.44564819335938,43373600
MSFT,2020-06-15,175.44210537773787,181.37319049220972,174.90031707971195,179.5862579345703,32770200
MSFT,2020-06-16,183.3407021258186,185.89753212160974,181.98150329725257,183.98704528808594,42556700
MSFT,2020-06-17,185.3747850081214,186.60093000207252,184.1011269319131,184.6239013671875,25687800
MSFT,2020-06-18,184.39576938585864,186.7625038120803,184.39576938585864,186.60092163085938,23061600
MSFT,2020-06-19,188.75851552523656,189.42385812687283,184.74743147959663,185.4888153076172,44441100
MSFT,2020-06-22,186.09708562146938,190.8210387060191,185.5648116688515,190.6404571533203,32818900
MSFT,2020-06-23,192.0852206558405,193.85313907898706,191.45789148879962,191.9141387939453,30917400
MSFT,2020-06-24,191.61948849260602,193.18779690970953,186.82899330343227,188.04562377929688,36740600
MSFT,2020-06-25,188.00759762528094,190.67848176164708,185.79294626046538,190.42184448242188,27803900
MSFT,2020-06-26,189.84206955429684,189.99415200060372,185.23218461473925,186.6103973388672,54675800
MSFT,2020-06-29,186.0876350915484,188.70149248092682,183.96803843310832,188.61595153808594,26701600
MSFT,2020-06-30,188.08363804294686,194.28084454907003,187.9505695474995,193.43490600585938,34310300
MSFT,2020-07-01,193.0832723205904,196.13436320543227,191.78110070946224,194.5660400390625,32061200
MSFT,2020-07-02,195.4975248148834,197.72169095393087,194.85119610163304,196.04881286621094,29315800
MSFT,2020-07-06,198.49156369076422,200.6777016892989,197.78819326414938,200.26898193359375,31897600
MSFT,2020-07-07,200.0313599594094,204.0424438056839,197.6931540036791,197.94027709960938,33600700
MSFT,2020-07-08,199.67014636485013,202.70220798929762,198.35846089177778,202.2935028076172,33600000
MSFT,2020-07-09,205.6202645828633,205.66779215946096,201.00086550314717,203.70977783203125,33121700
MSFT,2020-07-10,203.04443714124912,203.48167057647657,200.63018979121773,203.0919647216797,26177600
MSFT,2020-07-13,203.861840847215,205.1164992228562,196.27690681431983,196.81869506835938,38135600
MSFT,2020-07-14,195.92524248850216,198.51058613625617,192.02821308469305,198.03533935546875,37591800
MSFT,2020-07-15,199.1854158039586,200.867793362139,194.87968140351137,197.74066162109375,32179400
MSFT,2020-07-16,195.23138778060235,195.51653877317057,192.2943659149279,193.8246612548828,29940700
MSFT,2020-07-17,194.34738636962433,194.88916006506298,191.4198649615669,192.8361053466797,31635300
MSFT,2020-07-20,194.8511575839136,201.78976268148,192.95967039395572,201.12442016601562,36884800
MSFT,2020-07-21,203.08242289101383,203.34855988217507,197.73114041936344,198.41549682617188,37990400
MSFT,2020-07-22,198.8432520443965,201.78978791424657,198.07335457284609,201.2670135498047,49605700
MSFT,2020-07-23,196.932773972612,200.47811108769793,192.14227804181618,192.51296997070312,67457000
MSFT,2020-07-24,190.4978812538678,192.81708741886504,187.7319420405287,191.33432006835938,39827000
MSFT,2020-07-27,191.4959232851321,193.87215699393317,190.91612168004946,193.7581024169922,30160900
MSFT,2020-07-28,193.52995775174696,194.56599205550995,191.75253977158675,192.0186767578125,23251400
MSFT,2020-07-29,192.47493508696,194.5184903248029,192.0091880475081,193.95770263671875,19632600
MSFT,2020-07-30,191.0491779037162,194.33789152672946,189.6899792712966,193.80560302734375,25079600
MSFT,2020-07-31,194.28083994092853,194.94619690576195,189.15768123265423,194.8606414794922,51044000
MSFT,2020-08-03,201.0483878405726,206.86540338070947,200.02185312701084,205.81985473632812,78983000
MSFT,2020-08-04,203.56719761461736,204.1374995340673,199.89829200805272,202.7307586669922,49280100
MSFT,2020-08-05,204.26104567065477,204.3561008212258,201.09591510463036,202.39808654785156,28806400
MSFT,2020-08-06,201.82779386667735,205.65828165484047,201.07691035504746,205.6392822265625,32656800
MSFT,2020-08-07,204.21352530560762,205.0214360430896,200.48757818630773,201.96084594726562,27820400
MSFT,2020-08-10,201.19096322321653,201.39057324547656,196.13434519873215,197.94027709960938,36716500
MSFT,2020-08-11,196.90421954309804,197.3699520347846,193.08323194975972,193.3113555908203,36446500
MSFT,2020-08-12,195.1268218072775,199.86979002066158,194.61356165253872,198.83375549316406,28013100
MSFT,2020-08-13,199.07135133423577,200.88679731225912,197.8452066566346,198.36798095703125,22588900
MSFT,2020-08-14,198.42503694607137,199.21394836744497,197.23691995666195,198.55810546875,17958900
MSFT,2020-08-17,199.22345284512505,200.73473410095306,198.577109692729,199.86978149414062,20184800
MSFT,2020-08-18,200.1073564618263,201.84676096881321,198.85271282768738,201.01983642578125,21336200
MSFT,2020-08-19,201.50578180907098,202.08698492364027,199.37152465065776,199.80027770996094,27627600
MSFT,2020-08-20,199.64788996022565,204.8501370467936,199.04764130525237,204.44996643066406,26981500
MSFT,2020-08-21,203.76396431372768,206.0411351215098,202.80165025751975,202.963623046875,36249300
MSFT,2020-08-24,204.65000551578154,205.34555352569097,202.4014178114079,203.60194396972656,25460100
MSFT,2020-08-25,203.03983041578405,206.38412262139815,203.03983041578405,206.250732421875,23043700
MSFT,2020-08-26,207.59414589811615,211.60538860405137,207.0986904162652,210.7097625732422,39600800
MSFT,2020-08-27,212.36762114380463,220.2376708942696,209.04237476042434,215.8834228515625,57602200
MSFT,2020-08-28,217.4079064903307,219.75177942740257,215.8834491710163,218.10345458984375,26292900
MSFT,2020-08-31,216.28358445756368,217.90332645550527,213.7205740160353,214.8829803466797,28774200
MSFT,2020-09-01,214.86392605709895,216.7123432061148,213.83490987501472,216.5408477783203,25725500
MSFT,2020-09-02,217.207801074862,221.86694924784757,216.61707521022916,220.7140655517578,34080800
MSFT,2020-09-03,218.4464303584892,218.4845356074586,204.81199137013098,207.04151916503906,58400300
MSFT,2020-09-04,204.94537631657883,208.0514701428707,195.50321280100798,204.135498046875,59664100
MSFT,2020-09-08,196.75135022135257,200.11470143736412,192.6543458320582,193.09263610839844,52924300
MSFT,2020-09-09,197.79944426823292,204.697642740119,196.9419235287555,201.3152313232422,45679000
MSFT,2020-09-10,203.3256407346827,204.6023920199661,194.47421668900014,195.6747283935547,35461500
MSFT,2020-09-11,197.4183414729298,198.78084050234108,191.73971383980165,194.3979949951172,33620100
MSFT,2020-09-14,194.59806571185905,199.32390157724174,194.39797317755668,195.71282958984375,30375800
MSFT,2020-09-15,198.58074640672615,199.87654306102945,197.16108224022523,198.9237518310547,21823900
MSFT,2020-09-16,200.6768663903581,200.70544896164475,194.97917941167134,195.3698272705078,26328100
MSFT,2020-09-17,190.60588808814126,194.68383338131366,190.52014036683838,193.33087158203125,34011300
MSFT,2020-09-18,193.22602418775512,194.03588784185274,186.98524002077554,190.92979431152344,55225300
MSFT,2020-09-21,187.88089322203805,193.140304553541,187.109134700145,192.9783172607422,39839700
MSFT,2020-09-22,195.37935717841205,198.27585050912126,192.54004353083127,197.62794494628906,33517100
MSFT,2020-09-23,198.0852460577235,198.27581589133334,190.58678542747754,191.12034606933594,30803800
MSFT,2020-09-24,190.41536698285213,195.86533495042073,189.79604385018484,193.59768676757812,31202500
MSFT,2020-09-25,193.94062649521072,199.17144019967697,192.97829820351433,198.00904846191406,29437300
MSFT,2020-09-28,200.92460337616922,202.53482275392867,198.23772534118714,199.55258178710938,32004900
MSFT,2020-09-29,199.4668389966685,200.1528498081341,197.04674126220954,197.47549438476562,24221900
MSFT,2020-09-30,197.9232957386492,201.97265800789293,196.78947197711074,200.4005584716797,33829100
MSFT,2020-10-01,203.41141229150605,203.88780792375502,201.3438569921584,202.43003845214844,27158400
MSFT,2020-10-02,198.18057395365662,201.02942493807893,195.83670115325253,196.45602416992188,33154800
MSFT,2020-10-05,197.4374031029824,200.47680950300756,197.20872797016887,200.44822692871094,21331600
MSFT,2020-10-06,198.96186538347163,200.2576474587062,195.15070058306898,196.18923950195312,28554300
MSFT,2020-10-07,197.28494338454317,200.19095944985511,196.96099786603364,199.92417907714844,25681100
MSFT,2020-10-08,200.5720763220623,201.21998191757461,198.48547574347566,200.63877868652344,19925800
MSFT,2020-10-09,201.25805652305527,205.66948389253287,201.25805652305527,205.62184143066406,26458000
MSFT,2020-10-12,208.46116681722611,213.29182486837524,206.5746444335624,210.9479522705078,40461400
MSFT,2020-10-13,212.20564485549392,214.57810003901824,210.02374499317224,212.3390350341797,28950800
MSFT,2020-10-14,212.47241351746592,213.634819812789,208.78511664370075,210.43344116210938,23421700
MSFT,2020-10-15,206.8510024089282,209.9570968936289,205.81244881578348,209.29014587402344,22733100
MSFT,2020-10-16,209.75700431852633,211.7959771718583,208.96620031284962,209.29014587402344,26057900
MSFT,2020-10-19,210.01418907016932,211.80544079048374,203.6304923205704,204.1068878173828,27625800
MSFT,2020-10-20,205.61236606019617,207.10824084566272,203.03029523259008,204.5166473388672,22753500
MSFT,2020-10-21,203.05884917539285,206.67945852332676,203.05884917539285,204.6595458984375,22724900
MSFT,2020-10-22,203.8305535819871,205.86000288437637,201.70583391110566,204.7452392578125,22351500
MSFT,2020-10-23,204.87868717803974,206.0696761583048,203.09697231586392,206.02203369140625,18879600
MSFT,2020-10-26,203.75442658606894,206.12686763320366,198.275876577037,200.1623992919922,37111600
MSFT,2020-10-27,201.60107197312493,204.5356704020045,200.400560381581,203.18270874023438,36700300
MSFT,2020-10-28,197.86612718749194,198.98089103661246,192.55908828842558,193.1116943359375,51195600
MSFT,2020-10-29,194.43609623327302,197.57077270816046,193.7691308000109,195.05540466308594,31432600
MSFT,2020-10-30,193.89301013017186,194.64570878486924,190.19617560413607,192.91163635253906,36953700
MSFT,2020-11-02,194.64570661719011,195.58897513304893,190.67256908298938,192.7782440185547,30842200
MSFT,2020-11-03,194.2645939137079,198.29489655104663,193.53094063130447,196.68467712402344,27512000
MSFT,2020-11-04,203.91632851835476,208.0133326181019,202.39185714314394,206.1744384765625,42311800
MSFT,2020-11-05,211.55769904031905,213.5395059880905,210.70971566473557,212.74868774414062,36080100
MSFT,2020-11-06,211.76738088350064,213.76824835120496,207.73707791171776,213.15846252441406,25231900
MSFT,2020-11-09,213.8444209847306,217.35068499480133,207.5941141574307,208.0800323486328,44395000
MSFT,2020-11-10,204.37370837033654,206.27929073276394,199.81936768721027,201.0484619140625,44045100
MSFT,2020-11-11,202.36331998035507,207.74658438097188,202.18228732835718,206.32693481445312,29440800
MSFT,2020-11-12,206.95574656645329,208.76604371283022,204.33557122707558,205.26930236816406,21593900
MSFT,2020-11-13,206.1459054941405,207.15586184430438,204.04976775287432,206.288818359375,18621100
MSFT,2020-11-16,204.72623524216695,207.4607558021883,204.3927670537816,206.97482299804688,24953300
MSFT,2020-11-17,205.89814800130065,207.40354503928398,203.97350604430233,204.3355712890625,24154100
MSFT,2020-11-18,204.09673872254086,205.5487767460192,201.49836102852694,201.64166259765625,28372800
MSFT,2020-11-19,201.92829274858192,203.5045082981434,200.54311684420654,202.92178344726562,24792700
MSFT,2020-11-20,202.71156244035174,203.7528200458453,200.6099374396174,200.9824981689453,22843100
MSFT,2020-11-23,201.51749377618378,202.79757297783098,198.8522533741571,200.71505737304688,25683500
MSFT,2020-11-24,200.21831990991032,204.66995462675723,199.5209654528128,204.29739379882812,33979700
MSFT,2020-11-25,205.49148995634454,205.66343437093508,202.95998889819435,204.3069305419922,21012900
MSFT,2020-11-27,205.24314147743166,206.59964544209117,204.46934780485185,205.60614013671875,14512200
MSFT,2020-11-30,204.52662797945814,205.15710532083375,201.4123879722859,204.4979705810547,33064800
MSFT,2020-12-01,204.91831538871995,207.6026802551805,203.8101951352775,206.5423126220703,30904500
MSFT,2020-12-02,205.27177229501723,205.83538729489786,203.28477651814012,205.73985290527344,23724500
MSFT,2020-12-03,205.01382084202208,206.70468025105197,204.09674035237035,204.66036987304688,25120900
MSFT,2020-12-04,204.64130026023815,205.74943515132207,203.64779498667923,204.77503967285156,24666000
MSFT,2020-12-07,204.78455447441974,205.902236795737,203.46627035457135,204.7081298828125,24620000
MSFT,2020-12-08,204.40246580922124,207.24921288280584,203.3707555877573,206.3512420654297,23284100
MSFT,2020-12-09,205.53924307323217,205.60610548215897,201.76586805434036,202.32948303222656,32440600
MSFT,2020-12-10,202.30087296767672,203.55229500263158,200.9539165244717,201.1067657470703,26733300
MSFT,2020-12-11,200.65775387019116,203.7815420297955,199.75978302617932,203.72421264648438,30979400
MSFT,2020-12-14,203.57135650628612,206.54229514941832,203.36119251919632,204.62216186523438,28798400
MSFT,2020-12-15,205.5488497335578,205.78767119040904,202.74986925598347,204.55535888671875,27000600
MSFT,2020-12-16,205.1475937833099,210.26792546149707,205.1189363798678,209.47503662109375,35023300
MSFT,2020-12-17,210.03862496314824,211.0130202858481,208.17582109364878,209.60874938964844,32515800
MSFT,2020-12-18,208.81585693359375,209.8666768292249,206.3607807432557,208.81585693359375,63354900
MSFT,2020-12-21,207.82237587263162,213.98396480092967,207.56444469078173,212.6370086669922,37181900
MSFT,2020-12-22,212.7325592225708,215.5411013062933,211.93012279193636,213.92666625976562,22612200
MSFT,2020-12-23,213.13375024434208,213.5636258075844,210.9270430533982,211.13720703125,18699600
MSFT,2020-12-24,211.51932442817505,213.6114021119119,211.3091604413567,212.78985595703125,10550600
MSFT,2020-12-28,214.41384178664234,215.92319472597202,213.04779042772108,214.9010467529297,17933500
MSFT,2020-12-29,216.19066325935648,217.02175699558643,213.5827378764795,214.1272430419922,17403200
MSFT,2020-12-30,215.1589669166923,215.54108989426393,211.5670983865259,211.7677001953125,20272300
MSFT,2020-12-31,211.78681782520988,213.0286920393946,209.857136802446,212.47462463378906,20942100
MSFT,2021-01-04,212.57969433100567,213.02867970996735,205.20488864757192,207.95611572265625,37130100
MSFT,2021-01-05,207.54535604544097,208.74902529905103,206.0551127566878,208.15673828125,23823000
MSFT,2021-01-06,202.68294429919243,206.8097850939476,202.46323269229157,202.75936889648438,35930700
MSFT,2021-01-07,204.46936281024946,209.53238038116018,204.15413132882773,208.52932739257812,27694500
MSFT,2021-01-08,208.9018339516953,210.71688521543896,207.32561864837888,209.7998046875,22956200
MSFT,2021-01-11,208.701251514019,209.12157952096553,207.03904928013995,207.76507568359375,23031300
MSFT,2021-01-12,206.81932437348303,207.392501541839,203.78152328009872,205.31951904296875,23249300
MSFT,2021-01-13,204.45023357688456,207.0677068608454,204.3642467924793,206.66648864746094,20087100
MSFT,2021-01-14,206.2557551649048,207.73645103135723,203.22750100753655,203.49497985839844,29480800
MSFT,2021-01-15,203.97255724393224,204.91828052845557,202.54917664882714,203.14144897460938,31746500
MSFT,2021-01-19,204.19230325087497,207.2778717519121,203.12238801060246,206.76202392578125,30480900
MSFT,2021-01-20,207.9656511782712,215.69390740254323,207.5739806235108,214.30874633789062,37777300
MSFT,2021-01-21,214.65266756607497,216.18113032934212,212.47461760314508,214.9105987548828,30709400
MSFT,2021-01-22,216.9262332617842,219.7825421565969,215.70346898693128,215.8467559814453,30172700
MSFT,2021-01-25,218.8750073062871,219.505499229493,214.19411422515188,219.2666778564453,33152100
MSFT,2021-01-26,221.49248196373176,223.70873659737057,219.79207505231525,221.94146728515625,49169600
MSFT,2021-01-27,227.35798561441428,229.6888849420293,219.84943979215547,222.48602294921875,69870600
MSFT,2021-01-28,225.07484302342925,231.79049969167863,224.57809042509956,228.2463836669922,49111200
MSFT,2021-01-29,225.43787387184437,227.3771026447357,221.00534888002093,221.58807373046875,42503100
MSFT,2021-02-01,224.54943142500284,231.65675864090633,222.0370256255715,228.93418884277344,33314200
MSFT,2021-02-02,230.51038417352342,231.47521723958002,228.01708854245695,228.8004150390625,25916300
MSFT,2021-02-03,228.85779186575422,234.13095819780892,228.5616410677944,232.13441467285156,27158100
MSFT,2021-02-04,231.80963464497927,232.36370210777145,229.622022199084,231.18869018554688,25296100
MSFT,2021-02-05,231.39888140766536,232.40193443964694,229.66981639591387,231.37022399902344,18054800
MSFT,2021-02-08,232.27770003844776,232.78400026698355,230.04233511511973,231.62811279296875,22211900
MSFT,2021-02-09,231.05492843301977,233.81570329400722,230.58684780779984,232.86997985839844,23565000
MSFT,2021-02-10,234.04499444872175,234.92385553583864,230.11876967307288,231.9624786376953,22186700
MSFT,2021-02-11,233.8348114486024,234.18826246133182,231.32240561908912,233.5577850341797,15751100
MSFT,2021-02-12,233.02278551420997,234.33153656401527,231.87644582707026,234.035400390625,16561100
MSFT,2021-02-16,234.0736168562319,235.12443679051168,232.05796376520485,232.80308532714844,26728500
MSFT,2021-02-17,231.0604745803787,233.92334770145064,230.69662531011264,233.81802368164062,21653500
MSFT,2021-02-18,231.5200885249569,233.5595235129109,230.62004946084875,233.42547607421875,16925600
MSFT,2021-02-19,233.38715100673053,233.49247502338264,229.96891987453535,230.725341796875,25262600
MSFT,2021-02-22,227.32629596320396,227.8146085025634,222.51971275294736,224.54000854492188,36446900
MSFT,2021-02-23,220.53768137594562,224.84636699354783,219.00569842343597,223.35269165039062,30228700
MSFT,2021-02-24,220.2313141829066,225.20066806135043,219.26425873805556,224.57830810546875,26339700
MSFT,2021-02-25,222.21328121333582,224.61656504128703,218.19184422785054,219.25465393066406,39542200
MSFT,2021-02-26,221.68668056272455,225.36342243638325,219.78127860873562,222.50054931640625,37819200
