Ticker,Date,Open,High,Low,Close,Volume
AAPL,2020-04-09,64.86511973614601,65.19584133375365,63.899505790640596,64.69371795654297,161834800
AAPL,2020-04-13,64.77096719479518,66.07213548949194,64.17228391165321,65.9635009765625,131022800
AAPL,2020-04-14,67.59297682109842,69.58455560243435,67.12223707141726,69.29486846923828,194994800
AAPL,2020-04-15,68.17235045630129,69.12106449233013,67.7450688913163,68.66239929199219,131154400
AAPL,2020-04-16,69.37453866907585,69.57249130619873,68.16027936470277,69.20796966552734,157125200
AAPL,2020-04-17,68.7251848238726,69.27075926454268,66.83499069320814,68.26892852783203,215250000
AAPL,2020-04-20,67.09811161151838,67.99854202997274,66.83256626499734,66.85187530517578,130015200
AAPL,2020-04-21,66.69494058852548,66.92910221467082,64.07571185080862,64.78543853759766,180991600
AAPL,2020-04-22,66.05041238241853,67.0860355273564,65.71003990834832,66.6515121459961,116862400
AAPL,2020-04-23,66.59598178954948,68.01543553598502,66.35457829164004,66.39320373535156,124814400
AAPL,2020-04-24,66.91704870248016,68.31960235496462,66.86876505886688,68.30994415283203,126161200
AAPL,2020-04-27,68.02751680090847,68.68896753125865,67.58092613126625,68.35824584960938,117087600
AAPL,2020-04-28,68.81930583953189,69.00035846269303,67.15845596472252,67.25018310546875,112004800
AAPL,2020-04-29,68.73481211774124,69.92734583940624,68.53203408860236,69.45902252197266,137280800
AAPL,2020-04-30,69.99735834734561,71.10057413486881,69.60870223992275,70.92434692382812,183064000
AAPL,2020-05-01,69.10174923798432,72.17964374552773,69.0051893150792,69.78250885009766,240616800
AAPL,2020-05-04,69.80666911806027,70.89781053260225,69.11866751411011,70.76986694335938,133568000
AAPL,2020-05-05,71.22849218522312,72.6624290827312,71.08364866048586,71.83200073242188,147751200
AAPL,2020-05-06,72.53209353947886,73.20319497472518,72.14826285856589,72.57313537597656,142333600
AAPL,2020-05-07,73.19837114485792,73.66911092684012,72.89661676334377,73.32389831542969,115215200
AAPL,2020-05-08,73.98230402182824,75.12239040799929,73.65552559886389,75.06913757324219,133838400
AAPL,2020-05-11,74.57774424961227,76.7441494175839,74.36957144120983,76.25035858154297,145946400
AAPL,2020-05-12,76.93296121988755,77.38319101183461,75.25793117438776,75.37895965576172,162301200
AAPL,2020-05-13,75.55807493186354,76.47789576756719,73.39408522317618,74.46881866455078,200622400
AAPL,2020-05-14,73.70876906438306,74.98682954910396,72.98743664654351,74.92631530761719,158929200
AAPL,2020-05-15,72.70178701263482,74.52931354274327,72.66789550292117,74.48332214355469,166348400
AAPL,2020-05-18,75.80498172029709,76.611028150083,75.11511790410643,76.2382583618164,135178400
AAPL,2020-05-19,76.25521336264156,77.0999898949941,75.76626090152799,75.7977294921875,101729600
AAPL,2020-05-20,76.6545857322091,77.34202651721908,76.61585573751951,77.27183532714844,111504800
AAPL,2020-05-21,77.13387754437865,77.67366726497515,76.4585365069764,76.69575500488281,102688800
AAPL,2020-05-22,76.43433589476804,77.27185842972254,76.33267609193112,77.18955993652344,81803200
AAPL,2020-05-26,78.3054252019707,78.48454498542678,76.6110265113562,76.66670227050781,125522000
AAPL,2020-05-27,76.52390248864035,77.14598335609439,75.78562421645006,77.00074768066406,112945200
AAPL,2020-05-28,76.67639044487011,78.29091382648822,76.4004493161322,77.03463745117188,133560800
AAPL,2020-05-29,77.27668110998019,77.73658783652532,76.60376308600569,76.95958709716797,153532400
AAPL,2020-06-01,76.91360133395523,78.02706486056282,76.78288850329889,77.90603637695312,80791200
AAPL,2020-06-02,77.63978920771235,78.2909231828301,77.19924365819143,78.26671600341797,87642800
AAPL,2020-06-03,78.58623426753769,78.95900415271024,78.01497584988421,78.69757843017578,104491200
AAPL,2020-06-04,78.52085794063949,78.81858326292213,77.64702850562604,78.0197982788086,87560400
AAPL,2020-06-05,78.26911213372232,80.30238892913404,78.24006648317224,80.24187469482422,137250400
AAPL,2020-06-08,79.93932296340279,80.75021537775042,79.23009773769596,80.71632385253906,95654400
AAPL,2020-06-09,80.39683514299841,83.65733663706388,80.36536654340097,83.26520538330078,147712400
AAPL,2020-06-10,84.21162466782144,85.87455499385788,83.77350211039672,85.40738677978516,166651600
AAPL,2020-06-11,84.55293109627195,84.97653085136815,81.20528599627451,81.30694580078125,201662400
AAPL,2020-06-12,83.44188410385023,84.18741636682982,80.90028576320306,82.00890350341797,200146000
AAPL,2020-06-15,80.66546973617807,83.67423552165188,80.50328834719761,83.02310180664062,138808800
AAPL,2020-06-16,85.07333742619001,85.49452156139306,83.44187587324252,85.2234115600586,165428800
AAPL,2020-06-17,85.96653487900272,86.02704912393895,84.98378413219785,85.10481262207031,114406400
AAPL,2020-06-18,85.06125001022909,85.55504835135272,84.53114459703605,85.13871002197266,96820400
AAPL,2020-06-19,85.84309961565448,86.3078449275457,83.54597361995395,84.65217590332031,264476000
AAPL,2020-06-22,85.04428539322777,87.00978658675993,84.99829398313842,86.86697387695312,135445200
AAPL,2020-06-23,88.10876448893902,90.13720371046618,87.69000314125313,88.7211685180664,212155600
AAPL,2020-06-24,88.35080675031271,89.26820486684538,86.78227469992099,87.15504455566406,192623200
AAPL,2020-06-25,87.3099757261986,88.35081802484417,86.55233602258699,88.31208801269531,137522400
AAPL,2020-06-26,88.20796811592135,88.42824081207692,85.45093609470156,85.59859466552734,205256800
AAPL,2020-06-29,85.50662726415537,87.6657787527797,85.02977472321102,87.57137298583984,130646000
AAPL,2020-06-30,87.15987418081895,88.58801627360432,87.14051287267962,88.30238342285156,140223200
AAPL,2020-07-01,88.37984062385425,88.92204587845694,88.08695375546539,88.13536071777344,110737200
AAPL,2020-07-02,89.04065881814572,89.67484690422407,88.02160103220285,88.13536071777344,114041600
AAPL,2020-07-06,89.56107543992535,90.96016437699369,89.5296068531223,90.49299621582031,118655600
AAPL,2020-07-07,90.87061453958542,91.6476154008952,90.10087509241899,90.21221923828125,112424400
AAPL,2020-07-08,91.1877146099101,92.34474679060094,91.10057024745561,92.31327819824219,117092000
AAPL,2020-07-09,93.20401878936576,93.25727160992973,91.66454024632048,92.7102279663086,125642800
AAPL,2020-07-10,92.30600122922262,92.93051232943125,91.69602034280251,92.8724136352539,90257200
AAPL,2020-07-13,94.1746987408597,96.7792345052281,92.23098126624099,92.4439926147461,191649200
AAPL,2020-07-14,91.82672629574613,94.16499745387678,90.89481289415856,93.9737777709961,170989200
AAPL,2020-07-15,95.84487913129125,96.09419752364778,93.42430934647335,94.62007141113281,153198000
AAPL,2020-07-16,93.49449476804814,94.31022548870118,92.8578838224014,93.45576477050781,110577600
AAPL,2020-07-17,93.90600938284572,94.06092201052024,92.79496133182224,93.26697540283203,92186800
AAPL,2020-07-20,93.35413310853578,95.37046481228467,93.01040889370655,95.23249053955078,90318000
AAPL,2020-07-21,96.02158957813295,96.09662665534265,93.66879530005893,93.9181137084961,103433200
AAPL,2020-07-22,93.620364272229,94.86211761268852,93.53322731563136,94.18193817138672,89001600
AAPL,2020-07-23,93.91569738113668,93.99315739757402,89.08666444146189,89.89513397216797,197004400
AAPL,2020-07-24,88.09663844239333,90.01614846898383,86.31267234298356,89.67242431640625,185438800
AAPL,2020-07-27,90.73264959796012,91.88968182119616,90.50996128337569,91.79769897460938,121214000
AAPL,2020-07-28,91.36925259131361,91.54595685387366,90.28483461346657,90.28968048095703,103625600
AAPL,2020-07-29,90.77137079362801,92.20435141750036,90.73506372270917,92.0203857421875,90329200
AAPL,2020-07-30,91.19497870904048,93.2379404686909,90.78832470426487,93.13385772705078,158130000
AAPL,2020-07-31,99.61611941491957,103.03396237192649,97.62156512089064,102.8838882446289,374336800
AAPL,2020-08-03,104.76226254133908,108.09054616095987,104.4645371706777,105.47633361816406,308151200
AAPL,2020-08-04,105.66511972582127,107.26995848073891,104.94378735797679,106.18070220947266,173071600
AAPL,2020-08-05,105.90234853375506,106.8850992523654,105.43759589570149,106.56558227539062,121776800
AAPL,2020-08-06,106.89719478834881,110.77736760867772,106.30899814130089,110.2835693359375,202428800
AAPL,2020-08-07,109.80586023116359,110.26174899503663,106.98081367668276,107.77619171142578,198045600
AAPL,2020-08-10,109.21902314455248,110.35874505613272,106.69709332777636,109.34269714355469,212403600
AAPL,2020-08-11,108.60795666047292,109.10506522291367,105.83140397675015,106.09087371826172,187902400
AAPL,2020-08-12,107.17967383850515,109.8737798216829,106.98568204543375,109.61673736572266,165598000
AAPL,2020-08-13,110.9940770606822,112.55816241863091,110.5066629686095,111.5566635131836,210082000
AAPL,2020-08-14,111.38206488530741,111.5469586132698,109.65065854076958,111.45723724365234,165565200
AAPL,2020-08-17,112.57757328432733,112.60182410704658,110.54062998121614,111.166259765625,119561600
AAPL,2020-08-18,110.91890789561272,112.51693852673742,110.58426581680665,112.09257507324219,105633600
AAPL,2020-08-19,112.49996719549999,113.64453639963617,112.13865437861999,112.23322296142578,145538000
AAPL,2020-08-20,112.27446284451047,114.83762028422797,112.25748652761663,114.72364807128906,126907200
AAPL,2020-08-21,115.6814742972318,121.11817961837231,115.6693525872738,120.6356201171875,338054800
AAPL,2020-08-24,124.83317459173283,124.91805616382935,120.21610549023623,122.07845306396484,345937600
AAPL,2020-08-25,120.95329109467639,121.42130160395935,119.35768029886763,121.07695770263672,211495600
AAPL,2020-08-26,122.39125785191554,123.17936132920332,121.3267083719839,122.72347259521484,163022400
AAPL,2020-08-27,123.32487721481381,123.65709200762272,120.11425938434616,121.25640869140625,155552400
AAPL,2020-08-28,122.22881796842402,122.64590698975564,120.83690796249397,121.06000518798828,187630000
AAPL,2020-08-31,123.74921418176383,127.06652159543276,122.21665435896587,125.16536712646484,225702700
AAPL,2020-09-01,128.77368605712132,130.75244043183687,126.61064913629612,130.1510467529297,151948100
AAPL,2020-09-02,133.45866793446768,133.83695705739137,123.18665076532004,127.45452880859375,200119000
AAPL,2020-09-03,123.09935129507485,124.97139321089942,116.88181705951085,117.25040435791016,257599600
AAPL,2020-09-04,116.46474218511382,119.98574406174012,107.56038329847304,117.32801818847656,332607200
AAPL,2020-09-08,110.52850171438395,115.41717011939836,109.2966383541402,109.43243408203125,231366600
AAPL,2020-09-09,113.73909857280785,115.56264615107492,111.79915150644727,113.79729461669922,176940500
AAPL,2020-09-10,116.74601936225844,116.88181506989982,109.12202651754133,110.0822982788086,182274400
AAPL,2020-09-11,111.1298709484181,111.77005705290503,106.69709205627441,108.63703918457031,180860300
AAPL,2020-09-14,111.27538137934282,112.44904864015743,109.41303369608222,111.89616394042969,140150100
AAPL,2020-09-15,114.7769667152629,115.26195346815392,110.19869058392199,112.07073974609375,184642000
AAPL,2020-09-16,111.77007759799923,112.51695412354394,108.67585899150183,108.76315307617188,154679000
AAPL,2020-09-17,106.42550707639862,108.83103751673956,105.44583164529507,107.02688598632812,178011000
AAPL,2020-09-18,107.08508422800398,107.55066740012516,102.90449308489,103.63197326660156,287104900
AAPL,2020-09-21,101.40105617439414,106.88140931284494,100.00429161371379,106.77471160888672,195713800
AAPL,2020-09-22,109.29663858587081,109.47123415071694,105.88233436259476,108.4527587890625,183055400
AAPL,2020-09-23,108.26846907252015,108.74375412227577,103.56409061974239,103.9035873413086,150718700
AAPL,2020-09-24,102.01214274645399,106.93961142539536,101.847248976567,104.97056579589844,167743300
AAPL,2020-09-25,105.17425574034796,109.06385261398287,104.43707360612179,108.90865325927734,149981400
AAPL,2020-09-28,111.55668035738763,111.85736984450415,109.39363569114487,111.5081787109375,137672400
AAPL,2020-09-29,111.11048577797068,111.84766043177646,110.15990833447874,110.66429138183594,99382200
AAPL,2020-09-30,110.37330565840851,113.73911550361659,110.20841190929694,112.33264923095703,142675200
AAPL,2020-10-01,114.10770215411938,114.18530182393523,112.35205217632898,113.2832260131836,116120400
AAPL,2020-10-02,109.5003403977725,111.90587864952262,108.85045973551675,109.62643432617188,144712000
AAPL,2020-10-05,110.4896945754234,113.14742012517607,110.1405034929378,113.00192260742188,106243800
AAPL,2020-10-06,112.22596446136349,112.63335907710525,108.87955784841913,109.76223754882812,161498200
AAPL,2020-10-07,111.1783781507114,112.08045390652613,110.70308575226879,111.62456512451172,96849000
AAPL,2020-10-08,112.7594330889432,112.90493061170089,111.1492733309645,111.51786804199219,83477200
AAPL,2020-10-09,111.8185743074938,113.48693036528995,111.46938316049868,113.45783233642578,100506900
AAPL,2020-10-12,116.45501458369142,121.42128150561734,115.69843644721472,120.66470336914062,240226800
AAPL,2020-10-13,121.50857077283723,121.62497025089856,116.05732472239221,117.46378326416016,262330500
AAPL,2020-10-14,117.36681956932418,119.33586502763562,116.028258506117,117.55111694335938,150712000
AAPL,2020-10-15,115.15525739322722,117.560787576873,114.60237278324881,117.08550262451172,112559200
AAPL,2020-10-16,117.63838547908625,117.90028246955836,115.24254973816036,115.44624328613281,115393800
AAPL,2020-10-19,116.35803418573154,116.80422116143153,112.18715207359088,112.49754333496094,120639300
AAPL,2020-10-20,112.71092747344602,115.40746025257594,112.15804282671203,113.98159790039062,124423700
AAPL,2020-10-21,113.16681779596242,115.14556482205545,112.95342242055368,113.3608169555664,89946000
AAPL,2020-10-22,113.92339674553574,114.49568501963495,111.14927164811971,112.27444458007812,101988000
AAPL,2020-10-23,112.89522488264528,113.05042420827988,110.84858002778377,111.58576202392578,82572600
AAPL,2020-10-26,110.58670073335905,113.05043475532885,109.490625744662,111.59547424316406,111850700
AAPL,2020-10-27,112.02225897491293,113.75851276167866,111.10078693291935,113.09893035888672,92276800
AAPL,2020-10-28,111.5954574737689,111.9640447506843,107.76405759395712,107.86105346679688,143937800
AAPL,2020-10-29,108.99594153712782,113.41901900582575,108.83104039265947,111.85736083984375,146129200
AAPL,2020-10-30,107.72526275511105,108.62733847489969,104.48555457025763,105.59132385253906,190272600
AAPL,2020-11-02,105.83383850866505,107.35669702970988,104.09758457442842,105.50404357910156,122866900
AAPL,2020-11-03,106.36731546450528,108.14236164402186,105.46523966166725,107.12389373779297,107624400
AAPL,2020-11-04,110.71279021468385,112.11924902667879,108.97653651830575,111.49846649169922,138235500
AAPL,2020-11-05,114.40838980980128,116.02825144019144,113.36082388514865,115.45596313476562,126387100
AAPL,2020-11-06,114.96528648231298,115.82033327578648,112.83737692583377,115.32479858398438,114457900
AAPL,2020-11-09,117.08345719402648,118.53120907039039,112.75963124213385,113.02197265625,154515300
AAPL,2020-11-10,112.27384048419532,114.25599431151727,110.89409578251818,112.68193054199219,138023400
AAPL,2020-11-11,113.86732041488949,116.23813418126791,113.13858512576901,116.10210418701172,112295000
AAPL,2020-11-12,116.22844178007917,117.11263688524541,115.2082092456536,115.83006286621094,103162300
AAPL,2020-11-13,116.05354364266076,116.27701834676313,114.52805783909481,115.87864685058594,81581900
AAPL,2020-11-16,115.54826720324448,117.55957633149036,114.80010222486767,116.88914489746094,91183000
AAPL,2020-11-17,116.16040329852451,117.24864320805052,115.58712770640344,116.00493621826172,74271000
AAPL,2020-11-18,115.24706694247119,116.42275908285534,114.65436159878705,114.68350982666016,76322100
AAPL,2020-11-19,114.25596702688232,115.68428930116418,113.4980835539356,115.27619934082031,74113000
AAPL,2020-11-20,115.27622108410968,115.40253254906611,113.9644988709724,114.01307678222656,73604300
AAPL,2020-11-23,113.85761126601786,114.28513837643995,110.52486130551306,110.62202453613281,127959300
AAPL,2020-11-24,110.68032441615657,112.56531474410036,109.39774313111327,111.90459442138672,113874200
AAPL,2020-11-25,112.27381743371453,113.43979090606146,111.90458681744444,112.74020385742188,76499200
AAPL,2020-11-27,113.26490259506915,114.158816151439,112.92482759135008,113.28433227539062,46691300
AAPL,2020-11-30,113.65354831037159,117.54013622605181,113.49808123546687,115.67457580566406,169410200
AAPL,2020-12-01,117.57902381222483,119.9692749139944,116.60737666127397,119.24053955078125,127728200
AAPL,2020-12-02,118.56038101970898,119.87211059203429,117.46242241782213,119.59033203125,89004200
AAPL,2020-12-03,120.01783429457547,120.27046459048226,118.74497909552679,119.45428466796875,78967600
AAPL,2020-12-04,119.12393425897255,119.3765645833526,118.07455360054387,118.78385925292969,78260400
AAPL,2020-12-07,118.84215122001115,121.03807568238211,118.78385476777048,120.24132537841797,86712000
AAPL,2020-12-08,120.84375871454999,121.43646406909802,119.60004413555974,120.85346984863281,82225500
AAPL,2020-12-09,120.99921619827668,122.37895334699282,117.56930300737729,118.32718658447266,115089200
AAPL,2020-12-10,117.08347009062476,120.35792333365181,116.7433951040976,119.74578094482422,81312200
AAPL,2020-12-11,118.95876073591047,119.27940607418536,117.13206676469383,118.9393310546875,86939800
AAPL,2020-12-14,119.12393693642923,119.85267228564851,118.09399334838469,118.32718658447266,79184500
AAPL,2020-12-15,120.81458769248664,124.27365614702585,120.610542706532,124.25421905517578,157243700
AAPL,2020-12-16,123.79755773169585,124.73033062366706,122.9716517851633,124.18621063232422,98208600
AAPL,2020-12-17,125.24529842903367,125.90602613060179,124.40968137555939,125.05097198486328,94359800
AAPL,2020-12-18,125.30363159052206,125.43966160781517,122.5441496402621,123.06884002685547,192541500
AAPL,2020-12-21,121.47530568083864,124.67202522679207,119.94982017477122,124.59429168701172,121251600
AAPL,2020-12-22,127.87848972538272,130.5991048748753,125.97405467288996,128.14083862304688,168904800
AAPL,2020-12-23,128.41289904268606,128.67523311498164,127.07202114631367,127.2469253540039,88223700
AAPL,2020-12-24,127.59667642019997,129.6760001670091,127.38291291879534,128.22824096679688,54930100
AAPL,2020-12-28,130.19099379190865,133.44600251933943,129.72459253226933,132.81443786621094,124486200
AAPL,2020-12-29,134.13588116304936,134.85489050709643,130.53106400488656,131.04603576660156,121047300
AAPL,2020-12-30,131.735898609551,132.13427742745725,129.6177004950943,129.9286346435547,96452100
AAPL,2020-12-31,130.27841448791915,130.91970498226274,127.98532727499882,128.92782592773438,99116600
AAPL,2021-01-04,129.73430670995643,129.82175137838865,123.1659711614339,125.74083709716797,143301900
AAPL,2021-01-05,125.2355842462787,128.0047841932833,124.78862009202955,127.29547119140625,97664900
AAPL,2021-01-06,124.09877604874403,127.33436285992687,122.79676500387103,123.01052856445312,155088000
AAPL,2021-01-07,124.72062409151188,127.89791430422592,124.23480053472447,127.20803833007812,109578200
AAPL,2021-01-08,128.67523086681507,128.8695721666665,126.53761000388556,128.30601501464844,105158200
AAPL,2021-01-11,125.52711152955341,126.47932169028218,124.85667254990132,125.32305908203125,100384500
AAPL,2021-01-12,124.85665810373773,126.01292057820679,123.26315737935117,125.14815521240234,91951100
AAPL,2021-01-13,125.10927337732423,127.72300640920702,124.84693933910279,127.17888641357422,88636800
AAPL,2021-01-14,127.09144788764522,127.28577434890036,125.1092794348303,125.25503540039062,90221800
AAPL,2021-01-15,125.12871028033413,126.52788445335536,123.39917965706009,123.53520965576172,111598500
AAPL,2021-01-19,124.15705738304294,125.06069683837403,123.340877429049,124.20564270019531,90757300
AAPL,2021-01-20,125.0121142129877,128.73352422939956,124.90523244341398,128.28656005859375,104319500
AAPL,2021-01-21,130.00637029637122,135.70993338633443,129.80231790485385,132.98931884765625,120150900
AAPL,2021-01-22,132.41607964346215,135.88486727485233,131.19180950505606,135.12698364257812,114459400
AAPL,2021-01-25,139.013584357772,140.97630120112478,132.66871393860882,138.86782836914062,157611700
AAPL,2021-01-26,139.52854031294,140.20869037046396,137.3617564370404,139.10101318359375,98390600
AAPL,2021-01-27,139.36330171958025,140.208644567784,136.42893888339475,138.0321502685547,140843800
AAPL,2021-01-28,135.5642045936499,137.96417406452278,132.82415271471342,133.20309448242188,142621100
AAPL,2021-01-29,131.97880528014946,132.86300755142042,126.51815423658083,128.21853637695312,177523800
AAPL,2021-02-01,129.9577892114423,131.54157860190338,127.21773749244758,130.33673095703125,106239800
AAPL,2021-02-02,131.88166811874655,132.44522526454477,130.79342801715512,131.16265869140625,83305400
AAPL,2021-02-03,131.91076929503612,131.92049525214782,129.82173452529324,130.1423797607422,89880900
AAPL,2021-02-04,132.43550657690793,133.5043095225396,130.7739834636992,133.49459838867188,84183100
AAPL,2021-02-05,133.6551026104943,133.72321179339363,132.20518030813233,133.08096313476562,75693800
AAPL,2021-02-08,132.37062753976116,133.27561713779653,131.29048728628555,133.22695922851562,71297200
AAPL,2021-02-09,132.94478730279516,134.17090160726997,132.19551172596402,132.3511962890625,76774200
AAPL,2021-02-10,132.80853804149436,133.3048279995829,130.7844904817518,131.74786376953125,73046600
AAPL,2021-02-11,132.24416393424985,132.72098784651604,130.17147291387968,131.49488830566406,64280000
AAPL,2021-02-12,130.73585850968206,131.88410821935858,130.0936095966532,131.72840881347656,60145100
AAPL,2021-02-16,131.84517076789257,132.35117148769072,129.21779194968602,129.60704040527344,80576300
AAPL,2021-02-17,127.71924852152779,128.6631557746567,125.98713342468182,127.32027435302734,97918500
AAPL,2021-02-18,125.72438263501022,126.50286477250336,123.982542030246,126.22067260742188,96856700
AAPL,2021-02-19,126.73641474669597,127.1937724488316,125.33514985915805,126.37635803222656,87668800
AAPL,2021-02-22,124.56638176936013,126.23038738054991,122.22121733879867,122.61045837402344,103916400
AAPL,2021-02-23,120.43072170415333,123.30136048380355,115.20517794881079,122.47422790527344,158273000
AAPL,2021-02-24,121.57899955251936,122.1823162213377,118.94190197736167,121.97796630859375,111039900
AAPL,2021-02-25,121.32599026278942,123.05810538980377,117.29736077604736,117.7352523803711,148199500
AAPL,2021-02-26,119.2921941436735,121.49139980199843,117.93958722628282,117.99797821044922,164560400
