Ticker,Date,Open,High,Low,Close,Volume
AAPL,2020-02-24,71.75961758398634,73.43012593023869,69.82114748147725,71.98170471191406,222195200
AAPL,2020-02-25,72.65037140517215,73.03178561562022,69.07277049917455,69.54350280761719,230673600
AAPL,2020-02-26,69.16934783382864,71.90927916190874,69.16210602316792,70.64673614501953,198054800
AAPL,2020-02-27,67.85855280831484,69.04142896400785,65.89352398623065,66.0287094116211,320605600
AAPL,2020-02-28,62.103468343907636,67.20915102510166,61.88861568726967,65.99005889892578,426510000
AAPL,2020-03-02,68.14338175177791,72.76867383608672,67.04258234775999,72.13378143310547,341397200
AAPL,2020-03-03,73.30700681770827,73.3866667341741,68.99311992366323,69.84286499023438,319475600
AAPL,2020-03-04,71.56164999828624,73.24181619852034,70.76260504877715,73.08248901367188,219178400
AAPL,2020-03-05,71.33954955045269,72.31240522279981,70.34738484234605,70.71190643310547,187572800
AAPL,2020-03-06,68.07579869358199,70.20497969740977,67.88992061879122,69.77286529541016,226176800
AAPL,2020-03-09,63.67016438238683,67.13188921300795,63.48911178224734,64.25436401367188,286744800
AAPL,2020-03-10,66.90257561810807,69.14762542571471,65.0268655374001,68.882080078125,285290000
AAPL,2020-03-11,66.96290981260235,67.88748182990133,65.62794159632746,66.48975372314453,255598800
AAPL,2020-03-12,61.78481034349421,65.17894285229022,59.86806602728879,59.923587799072266,418474000
AAPL,2020-03-13,63.94538830639056,67.5736832780311,61.06302571813862,67.10294342041016,370732000
AAPL,2020-03-16,58.40758489593045,62.54282496971143,57.9368487366503,58.47035217285156,322423600
AAPL,2020-03-17,59.74978006097213,62.1879532458274,57.55059398806874,61.041290283203125,324056000
AAPL,2020-03-18,57.88131450093201,60.350871115595204,57.24159305699179,59.5469970703125,300233600
AAPL,2020-03-19,59.72080725380135,61.03645549375763,58.56689890473273,59.09074401855469,271857200
AAPL,2020-03-20,59.67012006159394,60.79264863512061,55.04000233501268,55.3393440246582,401693200
AAPL,2020-03-23,55.05932030955582,55.160709355187784,51.324807219579434,54.16371154785156,336752800
AAPL,2020-03-24,57.05812866753022,59.79323063321941,56.56083807077307,59.597694396972656,287531200
AAPL,2020-03-25,60.53192941719469,62.34245572079971,58.974877532799404,59.26939010620117,303602000
AAPL,2020-03-26,59.510798931904375,62.44626304168301,59.47217348326275,62.388328552246094,252087200
AAPL,2020-03-27,61.0147434951052,61.76792134587147,59.638744081772344,59.80531311035156,204216800
AAPL,2020-03-30,60.529513617295876,61.683422027854625,60.206030134757754,61.51202392578125,167976400
AAPL,2020-03-31,61.702731524008335,63.365997685508034,60.833677514674484,61.38648986816406,197002000
AAPL,2020-04-01,59.505957782413006,60.04187380235648,57.726815314664734,58.15651321411133,176218400
AAPL,2020-04-02,58.018908282578614,59.18005836764035,57.18847976805371,59.126949310302734,165934000
AAPL,2020-04-03,58.61278008138311,59.31284887197434,57.68820408379941,58.27722930908203,129880000
AAPL,2020-04-06,60.568149922006974,63.51568523881815,60.20121917390235,63.36119079589844,201820400
AAPL,2020-04-07,65.3720644929947,65.58933353543772,62.52350615550967,62.6273078918457,202887200
AAPL,2020-04-08,63.42635444288139,64.54405384793799,63.06184016051964,64.23023223876953,168895200
AAPL,2020-04-09,64.86511973614601,65.19584133375365,63.899505790640596,64.69371795654297,161834800
AAPL,2020-04-13,64.77098966919036,66.07215841536981,64.17230617831575,65.9635238647461,131022800
AAPL,2020-04-14,67.59298426311395,69.58456326372355,67.12224446160415,69.29487609863281,194994800
AAPL,2020-04-15,68.17235045630129,69.12106449233013,67.7450688913163,68.66239929199219,131154400
AAPL,2020-04-16,69.37454631683273,69.57249897577765,68.16028687860133,69.20797729492188,157125200
AAPL,2020-04-17,68.72515410233876,69.27072829912615,66.83496081662895,68.2688980102539,215250000
AAPL,2020-04-20,67.09809629652644,67.9985265094596,66.83255101061553,66.85186004638672,130015200
AAPL,2020-04-21,66.69496415132106,66.92912586019385,64.07573448825138,64.78546142578125,180991600
AAPL,2020-04-22,66.05041238241853,67.0860355273564,65.71003990834832,66.6515121459961,116862400
AAPL,2020-04-23,66.59599709494192,68.01545116760279,66.35459354155203,66.39321899414062,124814400
AAPL,2020-04-24,66.91705617630512,68.31960998543786,66.86877252729914,68.30995178222656,126161200
AAPL,2020-04-27,68.02750161594408,68.68895219864656,67.58091104598891,68.35823059082031,117087600
AAPL,2020-04-28,68.81929803212363,69.0003506347447,67.15844834573424,67.25017547607422,112004800
AAPL,2020-04-29,68.73481211774124,69.92734583940624,68.53203408860236,69.45902252197266,137280800
AAPL,2020-04-30,69.99737340670072,71.1005894315717,69.6087172156617,70.92436218261719,183064000
AAPL,2020-05-01,69.1017567929507,72.17965163700352,69.00519685948858,69.78251647949219,240616800
AAPL,2020-05-04,69.80666159250394,70.89780288941466,69.11866006272429,70.76985931396484,133568000
AAPL,2020-05-05,71.2285148811078,72.66245223551824,71.08367131021836,71.83202362060547,147751200
AAPL,2020-05-06,72.53207828931902,73.2031795834636,72.14824768910796,72.5731201171875,142333600
AAPL,2020-05-07,73.19837114485792,73.66911092684012,72.89661676334377,73.32389831542969,115215200
AAPL,2020-05-08,73.98229650289032,75.1223827731926,73.65551811313698,75.06912994384766,133838400
AAPL,2020-05-11,74.57775171164975,76.74415709638575,74.36957888241814,76.2503662109375,145946400
AAPL,2020-05-12,76.93298457993056,77.38321450858611,75.25795402582209,75.37898254394531,162301200
AAPL,2020-05-13,75.55807493186354,76.47789576756719,73.39408522317618,74.46881866455078,200622400
AAPL,2020-05-14,73.70876906438306,74.98682954910396,72.98743664654351,74.92631530761719,158929200
AAPL,2020-05-15,72.70180935336562,74.52933644505968,72.66791783323735,74.48334503173828,166348400
AAPL,2020-05-18,75.80499689236754,76.61104348348049,75.11513293810333,76.23827362060547,135178400
AAPL,2020-05-19,76.25522871352638,77.10000541594032,75.76627615398213,75.79774475097656,101729600
AAPL,2020-05-20,76.65459330065981,77.3420341535439,76.61586330214624,77.27184295654297,111504800
AAPL,2020-05-21,77.13387754437865,77.67366726497515,76.4585365069764,76.69575500488281,102688800
AAPL,2020-05-22,76.43432078527125,77.27184315466477,76.33266100253039,77.18954467773438,81803200
AAPL,2020-05-26,78.30543299444078,78.48455279572174,76.61103413521022,76.66670989990234,125522000
AAPL,2020-05-27,76.52391007078806,77.14599099987917,75.78563172544763,77.0007553100586,112945200
AAPL,2020-05-28,76.6763980387844,78.29092158030248,76.40045688271769,77.0346450805664,133560800
AAPL,2020-05-29,77.27667344915052,77.73658013010277,76.6037554918858,76.95957946777344,153532400
AAPL,2020-06-01,76.91362393056917,78.02708778430363,76.78291106151043,77.90605926513672,80791200
AAPL,2020-06-02,77.63976650286615,78.2909002875674,77.19922108217762,78.26669311523438,87642800
AAPL,2020-06-03,78.58623426753769,78.95900415271024,78.01497584988421,78.69757843017578,104491200
AAPL,2020-06-04,78.52087329742372,78.81859867793425,77.64704369151033,78.01981353759766,87560400
AAPL,2020-06-05,78.26911957554665,80.30239656428226,78.24007392223491,80.24188232421875,137250400
AAPL,2020-06-08,79.93930785149966,80.75020011255444,79.2300827598663,80.71630859375,95654400
AAPL,2020-06-09,80.39682777642588,83.65732897173929,80.36535917971183,83.26519775390625,147712400
AAPL,2020-06-10,84.2116321903992,85.8745626649843,83.77350959383725,85.40739440917969,166651600
AAPL,2020-06-11,84.55293109627195,84.97653085136815,81.20528599627451,81.30694580078125,201662400
AAPL,2020-06-12,83.44188410385023,84.18741636682982,80.90028576320306,82.00890350341797,200146000
AAPL,2020-06-15,80.6654845616587,83.6742509001126,80.50330314287096,83.02311706542969,138808800
AAPL,2020-06-16,85.07333742619001,85.49452156139306,83.44187587324252,85.2234115600586,165428800
AAPL,2020-06-17,85.96653487900272,86.02704912393895,84.98378413219785,85.10481262207031,114406400
AAPL,2020-06-18,85.06125763268233,85.55505601805591,84.53115217198582,85.13871765136719,96820400
AAPL,2020-06-19,85.84309961565448,86.3078449275457,83.54597361995395,84.65217590332031,264476000
AAPL,2020-06-22,85.04428539322777,87.00978658675993,84.99829398313842,86.86697387695312,135445200
AAPL,2020-06-23,88.1087417587427,90.13718045697547,87.68998051908838,88.72114562988281,212155600
AAPL,2020-06-24,88.35080675031271,89.26820486684538,86.78227469992099,87.15504455566406,192623200
AAPL,2020-06-25,87.3099530977363,88.35079512662277,86.55231359048508,88.31206512451172,137522400
AAPL,2020-06-26,88.20798383985682,88.42825657527817,85.45095132716905,85.5986099243164,205256800
AAPL,2020-06-29,85.50662726415537,87.6657787527797,85.02977472321102,87.57137298583984,130646000
AAPL,2020-06-30,87.15989677286147,88.58803923582462,87.14053545970367,88.30240631103516,140223200
AAPL,2020-07-01,88.37984062385425,88.92204587845694,88.08695375546539,88.13536071777344,110737200
AAPL,2020-07-02,89.04065881814572,89.67484690422407,88.02160103220285,88.13536071777344,114041600
AAPL,2020-07-06,89.56106033827533,90.96014903943146,89.52959175677846,90.49298095703125,118655600
AAPL,2020-07-07,90.87059148435713,91.64759214853022,90.10085223248505,90.21219635009766,112424400
AAPL,2020-07-08,91.1877146099101,92.34474679060094,91.10057024745561,92.31327819824219,117092000
AAPL,2020-07-09,93.20403412942578,93.2572869587544,91.66455533300416,92.71024322509766,125642800
AAPL,2020-07-10,92.30601639495103,92.93052759776583,91.69603540831204,92.87242889404297,90257200
AAPL,2020-07-13,94.17469096863013,96.77922651804644,92.23097365442625,92.44398498535156,191649200
AAPL,2020-07-14,91.82674120591236,94.16501274371473,90.89482765300735,93.97379302978516,170989200
AAPL,2020-07-15,95.84487913129125,96.09419752364778,93.42430934647335,94.62007141113281,153198000
AAPL,2020-07-16,93.49451003316076,94.31024088700049,92.85789898357274,93.45578002929688,110577600
AAPL,2020-07-17,93.90600938284572,94.06092201052024,92.79496133182224,93.26697540283203,92186800
AAPL,2020-07-20,93.35412562962276,95.37045717183655,93.01040144233045,95.23248291015625,90318000
AAPL,2020-07-21,96.02159737840238,96.09663446170768,93.66880290920021,93.91812133789062,103433200
AAPL,2020-07-22,93.62037185613211,94.86212529718233,93.53323489247579,94.18194580078125,89001600
AAPL,2020-07-23,93.91568143989768,93.99314144318696,89.08664931990235,89.8951187133789,197004400
AAPL,2020-07-24,88.09664593771886,90.01615612762265,86.31267968652797,89.67243194580078,185438800
AAPL,2020-07-27,90.73264205708286,91.88967418415685,90.50995376100627,91.79769134521484,121214000
AAPL,2020-07-28,91.36926031193099,91.5459645894224,90.28484224245163,90.28968811035156,103625600
AAPL,2020-07-29,90.7713632677891,92.20434377285328,90.73505619988047,92.02037811279297,90329200
AAPL,2020-07-30,91.1949712384762,93.23793283077006,90.7883172670131,93.13385009765625,158130000
AAPL,2020-07-31,99.61614157613516,103.03398529349649,97.6215868383854,102.8839111328125,374336800
AAPL,2020-08-03,104.7622549635953,108.09053834247213,104.4645296144692,105.47632598876953,308151200
AAPL,2020-08-04,105.66514250286653,107.26998160372126,104.9438099795325,106.18072509765625,173071600
AAPL,2020-08-05,105.90237127948915,106.88512220917495,105.43761854161589,106.56560516357422,121776800
AAPL,2020-08-06,106.89721697372634,110.7773905993439,106.30902020460445,110.2835922241211,202428800
AAPL,2020-08-07,109.80588355038324,110.26177241107233,106.98083639595373,107.77621459960938,198045600
AAPL,2020-08-10,109.21902314455248,110.35874505613272,106.69709332777636,109.34269714355469,212403600
AAPL,2020-08-11,108.60793322925056,109.10504168444446,105.8313811445449,106.09085083007812,187902400
AAPL,2020-08-12,107.17966637873178,109.87377217439806,106.98567459916234,109.61672973632812,165598000
AAPL,2020-08-13,110.9940770606822,112.55816241863091,110.5066629686095,111.5566635131836,210082000
AAPL,2020-08-14,111.38206488530741,111.5469586132698,109.65065854076958,111.45723724365234,165565200
AAPL,2020-08-17,112.57757328432733,112.60182410704658,110.54062998121614,111.166259765625,119561600
AAPL,2020-08-18,110.91891544512356,112.51694618501556,110.58427334354063,112.09258270263672,105633600
AAPL,2020-08-19,112.49997484302729,113.64454412496903,112.13866200158594,112.23323059082031,145538000
AAPL,2020-08-20,112.27445537799255,114.837612647254,112.25747906222769,114.72364044189453,126907200
AAPL,2020-08-21,115.6814669811538,121.11817195845913,115.66934527196243,120.63561248779297,338054800
AAPL,2020-08-24,124.83319019483912,124.91807177754512,120.21612051624737,122.0784683227539,345937600
AAPL,2020-08-25,120.95329871627834,121.42130925505194,119.35768781992573,121.07696533203125,211495600
AAPL,2020-08-26,122.39126546065715,123.17936898693925,121.32671591454528,122.72348022460938,163022400
AAPL,2020-08-27,123.32488497435537,123.65709978806709,120.11426694187719,121.25641632080078,155552400
AAPL,2020-08-28,122.22881026536905,122.64589926041506,120.83690034715939,121.05999755859375,187630000
AAPL,2020-08-31,123.74922926791106,127.06653708598974,122.2166692582802,125.1653823852539,225702700
AAPL,2020-09-01,128.7737011544299,130.75245576113278,126.61066398001222,130.15106201171875,151948100
AAPL,2020-09-02,133.45868391206912,133.8369730802814,123.186665513161,127.45454406738281,200119000
AAPL,2020-09-03,123.09936731503697,124.97140947448622,116.88183227033254,117.25041961669922,257599600
AAPL,2020-09-04,116.46474218511382,119.98574406174012,107.56038329847304,117.32801818847656,332607200
AAPL,2020-09-08,110.52850942019397,115.41717816603585,109.29664597406735,109.43244171142578,231366600
AAPL,2020-09-09,113.73909857280785,115.56264615107492,111.79915150644727,113.79729461669922,176940500
AAPL,2020-09-10,116.74601127102618,116.88180696925608,109.12201895469966,110.08229064941406,182274400
AAPL,2020-09-11,111.12989436180371,111.77008060116817,106.69711453574045,108.6370620727539,180860300
AAPL,2020-09-14,111.27537379227499,112.44904097306566,109.41302623599448,111.89615631103516,140150100
AAPL,2020-09-15,114.77699015613865,115.26197700807842,110.19871308977739,112.07076263427734,184642000
AAPL,2020-09-16,111.77007759799923,112.51695412354394,108.67585899150183,108.76315307617188,154679000
AAPL,2020-09-17,106.42552224944927,108.83105303274593,105.44584667867372,107.02690124511719,178011000
AAPL,2020-09-18,107.08509211161683,107.5506753180143,102.9045006607274,103.6319808959961,287104900
AAPL,2020-09-21,101.40104892896447,106.88140167582651,100.0042844680874,106.77470397949219,195713800
AAPL,2020-09-22,109.29663089711133,109.47122644967507,105.8823269140235,108.45275115966797,183055400
AAPL,2020-09-23,108.26844522282775,108.74373016788621,103.56406780634413,103.903564453125,150718700
AAPL,2020-09-24,102.01212050333626,106.93958810787352,101.84722676940335,104.97054290771484,167743300
AAPL,2020-09-25,105.17423363698332,109.06382969318265,104.43705165768294,108.90863037109375,149981400
AAPL,2020-09-28,111.5566650919616,111.85735453793174,109.39362072171006,111.50816345214844,137672400
AAPL,2020-09-29,111.11048577797068,111.84766043177646,110.15990833447874,110.66429138183594,99382200
AAPL,2020-09-30,110.3733131547286,113.7391232285353,110.20841939441779,112.33265686035156,142675200
AAPL,2020-10-01,114.10770215411938,114.18530182393523,112.35205217632898,113.2832260131836,116120400
AAPL,2020-10-02,109.50032515653433,111.90586307346008,108.85044458473479,109.62641906738281,144712000
AAPL,2020-10-05,110.48968711564349,113.14741248595817,110.14049605673375,113.00191497802734,106243800
AAPL,2020-10-06,112.2259566607193,112.63335124814374,108.87955028037823,109.7622299194336,161498200
AAPL,2020-10-07,111.17837055181317,112.0804462459722,110.70307818585619,111.62455749511719,96849000
AAPL,2020-10-08,112.75945623194846,112.90495378456839,111.14929614349687,111.51789093017578,83477200
AAPL,2020-10-09,111.81855926916633,113.48691510258755,111.46936816913343,113.45781707763672,100506900
AAPL,2020-10-12,116.45502194691551,121.42128918284882,115.69844376260184,120.66471099853516,240226800
AAPL,2020-10-13,121.50860234126793,121.62500184957032,116.05735487456657,117.46381378173828,262330500
AAPL,2020-10-14,117.36681195189107,119.33585728240598,116.02825097556021,117.55110931396484,150712000
AAPL,2020-10-15,115.15527240046332,117.56080289760202,114.60238771843201,117.08551788330078,112559200
AAPL,2020-10-16,117.63841657614508,117.90031363584822,115.24258020189322,115.44627380371094,115393800
AAPL,2020-10-19,116.35804207693808,116.80422908289772,112.1871596819352,112.49755096435547,120639300
AAPL,2020-10-20,112.71093501778782,115.40746797741103,112.15805033404632,113.98160552978516,124423700
AAPL,2020-10-21,113.16681779596242,115.14556482205545,112.95342242055368,113.3608169555664,89946000
AAPL,2020-10-22,113.92339674553574,114.49568501963495,111.14927164811971,112.27444458007812,101988000
AAPL,2020-10-23,112.89521716371952,113.05041647874276,110.84857244879218,111.58575439453125,82572600
AAPL,2020-10-26,110.58670829378724,113.05044248419397,109.49063323015535,111.5954818725586,111850700
AAPL,2020-10-27,112.02226653167769,113.7585204355671,111.10079442752371,113.09893798828125,92276800
AAPL,2020-10-28,111.59546536731106,111.96405267029793,107.76406521649079,107.8610610961914,143937800
AAPL,2020-10-29,108.99594153712782,113.41901900582575,108.83104039265947,111.85736083984375,146129200
AAPL,2020-10-30,107.72526275511105,108.62733847489969,104.48555457025763,105.59132385253906,190272600
AAPL,2020-11-02,105.83380024244883,107.35665821287549,104.0975469359875,105.5040054321289,122866900
AAPL,2020-11-03,106.36730788899447,108.14235394209176,105.46523215040254,107.12388610839844,107624400
AAPL,2020-11-04,110.71279779031768,112.119256698551,108.97654397513469,111.49847412109375,138235500
AAPL,2020-11-05,114.40838980980128,116.02825144019144,113.36082388514865,115.45596313476562,126387100
AAPL,2020-11-06,114.96525605986997,115.82030262707855,112.83734706648427,115.32476806640625,114457900
AAPL,2020-11-09,117.08347300114552,118.53122507296646,112.7596464655049,113.02198791503906,154515300
AAPL,2020-11-10,112.27381767890381,114.25597110360664,110.89407325748324,112.6819076538086,138023400
AAPL,2020-11-11,113.86733537997074,116.2381494579348,113.1385999950758,116.10211944580078,112295000
AAPL,2020-11-12,116.22842646880996,117.1126214574974,115.20819406878398,115.83004760742188,103162300
AAPL,2020-11-13,116.0535360017511,116.27701069114,114.52805029862242,115.8786392211914,81581900
AAPL,2020-11-16,115.54826720324448,117.55957633149036,114.80010222486767,116.88914489746094,91183000
AAPL,2020-11-17,116.16039565890526,117.24863549686008,115.58712010448728,116.00492858886719,74271000
AAPL,2020-11-18,115.24705927558566,116.42275133775613,114.65435397133162,114.68350219726562,76322100
AAPL,2020-11-19,114.25598215062608,115.68430461397098,113.49809857736044,115.27621459960938,74113000
AAPL,2020-11-20,115.27620565626937,115.40251710432108,113.96448361868471,114.0130615234375,73604300
AAPL,2020-11-23,113.85760341347095,114.2851304944073,110.5248536828197,110.62201690673828,127959300
AAPL,2020-11-24,110.68032441615657,112.56531474410036,109.39774313111327,111.90459442138672,113874200
AAPL,2020-11-25,112.27384022721371,113.43981393627315,111.90460953598352,112.74022674560547,76499200
AAPL,2020-11-27,113.26491785124114,114.15883152801634,112.92484280171581,113.28434753417969,46691300
AAPL,2020-11-30,113.65356330256418,117.54015173092947,113.49809620715159,115.67459106445312,169410200
AAPL,2020-12-01,117.57902381222483,119.9692749139944,116.60737666127397,119.24053955078125,127728200
AAPL,2020-12-02,118.56040371077205,119.87213353414698,117.46244489874883,119.5903549194336,89004200
AAPL,2020-12-03,120.01783429457547,120.27046459048226,118.74497909552679,119.45428466796875,78967600
AAPL,2020-12-04,119.12389600278614,119.37652624603494,118.07451568136196,118.78382110595703,78260400
AAPL,2020-12-07,118.84215122001115,121.03807568238211,118.78385476777048,120.24132537841797,86712000
AAPL,2020-12-08,120.84375108576852,121.43645640289948,119.6000365852931,120.85346221923828,82225500
AAPL,2020-12-09,120.99921619827668,122.37895334699282,117.56930300737729,118.32718658447266,115089200
AAPL,2020-12-10,117.08347009062476,120.35792333365181,116.7433951040976,119.74578094482422,81312200
AAPL,2020-12-11,118.95875310526962,119.27939842297663,117.13205925122674,118.93932342529297,86939800
AAPL,2020-12-14,119.12393693642923,119.85267228564851,118.09399334838469,118.32718658447266,79184500
AAPL,2020-12-15,120.81458769248664,124.27365614702585,120.610542706532,124.25421905517578,157243700
AAPL,2020-12-16,123.79755012617825,124.73032296084445,122.97164423038534,124.18620300292969,98208600
AAPL,2020-12-17,125.245321352785,125.90604917528667,124.40970414636703,125.05099487304688,94359800
AAPL,2020-12-18,125.30360828671483,125.43963827870924,122.54412684965975,123.06881713867188,192541500
AAPL,2020-12-21,121.4752982424318,124.67201759263763,119.94981282977581,124.59428405761719,121251600
AAPL,2020-12-22,127.87848972538272,130.5991048748753,125.97405467288996,128.14083862304688,168904800
AAPL,2020-12-23,128.41289134338277,128.67522539994948,127.07201352740594,127.24691772460938,88223700
AAPL,2020-12-24,127.59669160383469,129.67601559807733,127.38292807699283,128.22825622558594,54930100
AAPL,2020-12-28,130.1910087492954,133.44601785068772,129.72460743607215,132.814453125,124486200
AAPL,2020-12-29,134.13589678161503,134.8549062093824,130.53107920371312,131.04605102539062,121047300
AAPL,2020-12-30,131.7359140805847,132.13429294527648,129.61771571736733,129.92864990234375,96452100
AAPL,2020-12-31,130.27846074381847,130.91975146585497,127.9853727167279,128.92787170410156,99116600
AAPL,2021-01-04,129.7343224533574,129.82176713240116,123.16598610776015,125.74085235595703,143301900
AAPL,2021-01-05,125.23556172847019,128.0047611775627,124.78859765458681,127.29544830322266,97664900
AAPL,2021-01-06,124.09876065496377,127.3343470647896,122.79674977159817,123.01051330566406,155088000
AAPL,2021-01-07,124.72062409151188,127.89791430422592,124.23480053472447,127.20803833007812,109578200
AAPL,2021-01-08,128.67520026141898,128.86954151504634,126.53757990692247,128.3059844970703,105158200
AAPL,2021-01-11,125.52709624591981,126.47930629071162,124.85665734789745,125.32304382324219,100384500
AAPL,2021-01-12,124.85665049211372,126.01291289609365,123.26314986487158,125.14814758300781,91951100
AAPL,2021-01-13,125.1092658720847,127.72299874717103,124.84693184960055,127.17887878417969,88636800
AAPL,2021-01-14,127.09143240514113,127.2857588427231,125.10926419379747,125.25502014160156,90221800
AAPL,2021-01-15,125.12871028033413,126.52788445335536,123.39917965706009,123.53520965576172,111598500
AAPL,2021-01-19,124.15706500945309,125.0607045202907,123.34088500532488,124.20565032958984,90757300
AAPL,2021-01-20,125.0121142129877,128.73352422939956,124.90523244341398,128.28656005859375,104319500
AAPL,2021-01-21,130.00641504597513,135.70998009916667,129.80236258422073,132.98936462402344,120150900
AAPL,2021-01-22,132.4160198327871,135.8848058973696,131.1917502473684,135.12692260742188,114459400
AAPL,2021-01-25,139.0135690829673,140.97628571065687,132.6686993609781,138.86781311035156,157611700
AAPL,2021-01-26,139.52852500725305,140.20867499016745,137.36174136904043,139.1009979248047,98390600
AAPL,2021-01-27,139.36333253146313,140.20867556656404,136.4289690465183,138.0321807861328,140843800
AAPL,2021-01-28,135.56423565217162,137.964205672891,132.82418314547382,133.203125,142621100
AAPL,2021-01-29,131.97880528014946,132.86300755142042,126.51815423658083,128.21853637695312,177523800
AAPL,2021-02-01,129.9577892114423,131.54157860190338,127.21773749244758,130.33673095703125,106239800
AAPL,2021-02-02,131.8816527763116,132.4452098565485,130.79341280132044,131.1626434326172,83305400
AAPL,2021-02-03,131.91076929503612,131.92049525214782,129.82173452529324,130.1423797607422,89880900
AAPL,2021-02-04,132.43550657690793,133.5043095225396,130.7739834636992,133.49459838867188,84183100
AAPL,2021-02-05,133.6551945582066,133.72330378796144,132.20527125837398,133.0810546875,75693800
AAPL,2021-02-08,132.37065786118401,133.27564766652046,131.29051736028654,133.22698974609375,71297200
AAPL,2021-02-09,132.94477197557092,134.1708861386868,132.19549648512387,132.35118103027344,76774200
AAPL,2021-02-10,132.80853804149436,133.3048279995829,130.7844904817518,131.74786376953125,73046600
AAPL,2021-02-11,132.24416393424985,132.72098784651604,130.17147291387968,131.49488830566406,64280000
AAPL,2021-02-12,130.7358433658653,131.88409294253404,130.09359452723146,131.7283935546875,60145100
AAPL,2021-02-16,131.84520181246612,132.35120265140839,129.21782237561078,129.60707092285156,80576300
AAPL,2021-02-17,127.71921790831898,128.6631249352014,125.98710322664614,127.32024383544922,97918500
AAPL,2021-02-18,125.7243978338029,126.50288006540657,123.98255701846796,126.22068786621094,96856700
AAPL,2021-02-19,126.7364300489586,127.19378780631597,125.33516499223074,126.37637329101562,87668800
AAPL,2021-02-22,124.56639727156255,126.23040308983671,122.22123254914695,122.6104736328125,103916400
AAPL,2021-02-23,120.43074421044315,123.30138352656303,115.20519947854247,122.47425079345703,158273000
AAPL,2021-02-24,121.5790071569596,122.18232386351377,118.94190941685854,121.97797393798828,111039900
AAPL,2021-02-25,121.32600598694728,123.05812133844819,117.29737597808456,117.73526763916016,148199500
AAPL,2021-02-26,119.29220956982277,121.49141551253575,117.93960247752109,117.99799346923828,164560400
