Ticker,Date,Open,High,Low,Close,Volume
GOOGL,2020-02-12,75.17170572454793,75.39188605793423,74.81515553865327,75.30907440185547,31042000
GOOGL,2020-02-13,74.88111964999935,75.67208307549184,74.58357575047562,75.04923248291016,22914000
GOOGL,2020-02-14,75.1057482210196,75.37948673334321,74.66042372612603,75.31402587890625,23198000
GOOGL,2020-02-18,75.09633617170891,75.90068528400265,74.93119712969819,75.3492431640625,25642000
GOOGL,2020-02-19,75.73405324495363,75.90960425641619,75.42560557770153,75.6185073852539,22746000
GOOGL,2020-02-20,75.32789979638132,75.72759610157321,74.59644239155605,75.22772979736328,25962000
GOOGL,2020-02-21,74.61233071932669,74.92822421575049,73.31852714783577,73.56498718261719,42520000
GOOGL,2020-02-24,70.56923390234532,71.23027423793134,69.76290240966694,70.41104125976562,49560000
GOOGL,2020-02-25,70.96348339912412,71.25358143993788,68.45521513612178,68.74779510498047,51580000
GOOGL,2020-02-26,69.17724388929183,70.10408510430565,68.26329659306435,68.9535903930664,49776000
GOOGL,2020-02-27,67.39994084412521,67.90873614395468,65.17334092529835,65.20854949951172,62290000
GOOGL,2020-02-28,63.19321175186874,66.57228162159925,62.890711592468215,66.4135971069336,80198000
GOOGL,2020-03-02,67.0156136346648,68.80481891518373,65.7168464160506,68.74779510498047,55430000
GOOGL,2020-03-03,69.31114065170213,69.83233041381229,65.91718724409012,66.33771514892578,56602000
GOOGL,2020-03-04,67.39101599549596,68.57225502928063,66.30201692418471,68.51374053955078,47598000
GOOGL,2020-03-05,66.72601271363625,67.12670796663788,64.5485139115482,65.19913482666016,54380000
GOOGL,2020-03-06,62.976989720868964,64.60354166751632,62.34521040783532,64.25592041015625,64640000
GOOGL,2020-03-09,59.754129850992335,62.12305079959445,59.41096545267935,60.29119110107422,69252000
GOOGL,2020-03-10,62.20537812329449,63.26958060641454,60.227720041786434,63.23585891723633,54872000
GOOGL,2020-03-11,61.901881557171805,62.331330808488026,59.06879454018304,60.0486946105957,54732000
GOOGL,2020-03-12,55.67087782381842,58.95027293420525,54.96917696011716,55.12191390991211,94326000
GOOGL,2020-03-13,58.26791891565671,60.2222672728443,55.15861501655473,60.2158203125,79400000
GOOGL,2020-03-16,54.03391030090798,56.804014722190885,52.91664529324998,53.21022033691406,96520000
GOOGL,2020-03-17,54.08499542768201,55.838500656792085,52.02502120581383,55.44475555419922,83194000
GOOGL,2020-03-18,52.56257836984672,54.796612973933506,51.42497732940868,54.11227035522461,93044000
GOOGL,2020-03-19,53.96497931020589,57.15808978102262,52.34487034827302,55.12786865234375,74064000
GOOGL,2020-03-20,56.08148743290861,56.45738229776542,52.669687167629704,52.97268295288086,82878000
GOOGL,2020-03-23,52.385533632275504,52.90821410094761,50.030002120502026,52.274452209472656,83672000
GOOGL,2020-03-24,54.74652002572422,56.20198931680837,53.87621071144316,56.037349700927734,72468000
GOOGL,2020-03-25,55.76807440928379,56.838723734721434,53.70661363639943,54.629486083984375,90324000
GOOGL,2020-03-26,55.279116700352446,58.093854072789966,54.153917901971255,57.66936111450195,76562000
GOOGL,2020-03-27,55.911395704558494,57.08073204784074,54.74751506360393,55.05794906616211,62794000
GOOGL,2020-03-30,56.16777321835151,57.078247414984624,54.474269571410154,56.84566879272461,58736000
GOOGL,2020-03-31,56.96567688694709,58.18906316864204,56.370097362055304,57.62125778198242,65228000
GOOGL,2020-04-01,55.73931890160938,56.008097373392076,54.22632246793909,54.65329360961914,51970000
GOOGL,2020-04-02,54.54915520216464,55.678322926721385,54.20847268836694,55.3936767578125,56410000
GOOGL,2020-04-03,55.27862233919662,55.48094867701905,53.31336646721793,54.18714141845703,51374000
GOOGL,2020-04-06,56.18563269892655,59.049460387953076,55.788910047440375,58.674560546875,63320000
GOOGL,2020-04-07,60.35168668267904,60.538644724889906,58.379984000621846,58.643306732177734,61620000
GOOGL,2020-04-08,59.66189584651864,60.24705964616023,58.71224421750471,59.85529708862305,40334000
GOOGL,2020-04-09,60.40970828618216,60.59864505745454,59.132264469330266,59.83396530151367,54028000
GOOGL,2020-04-13,59.58255503814354,60.228219641111785,58.63191212805063,60.0244026184082,38702000
GOOGL,2020-04-14,61.49028400054519,63.26461680088407,60.923466061815894,62.7429313659668,63358000
GOOGL,2020-04-15,61.81460308752658,63.23288132977035,61.194230736716015,62.34968185424805,42236000
GOOGL,2020-04-16,62.837645447215486,63.14609692046677,61.40250825663297,62.35612487792969,57896000
GOOGL,2020-04-17,63.55967676795776,63.971275807142504,62.78111177962652,63.425785064697266,51050000
GOOGL,2020-04-20,62.97401404891222,63.31767406866534,62.30702614581183,62.54059600830078,35292000
GOOGL,2020-04-21,61.62616202853529,61.98767228700058,59.756116084668555,60.111183166503906,49648000
GOOGL,2020-04-22,61.54681311207686,63.46942212095462,61.352916257316856,62.40472412109375,46296000
GOOGL,2020-04-23,62.76822057097703,63.87953802477549,62.50985788688982,63.03749465942383,34202000
GOOGL,2020-04-24,62.23562530613796,63.36181922472336,61.69013452627562,63.3067741394043,37402000
GOOGL,2020-04-27,64.07046002760272,64.17460265209323,62.73450152115081,63.022125244140625,44186000
GOOGL,2020-04-28,63.63406078207744,63.71141672653307,61.01470738613911,61.12430191040039,80700000
GOOGL,2020-04-29,66.6987343327068,67.45002460634528,65.7927245869815,66.55889129638672,108358000
GOOGL,2020-04-30,66.02232428665536,66.94668363522894,65.53336173174351,66.78303527832031,55842000
GOOGL,2020-05-01,65.66180653739475,67.01760531854285,64.94622420976376,65.32608032226562,48872000
GOOGL,2020-05-04,64.87034957246755,65.68065376658639,64.26931430979212,65.60279083251953,30806000
GOOGL,2020-05-05,66.32680414700387,67.98856850629761,66.20431948237466,66.89807891845703,39666000
GOOGL,2020-05-06,67.34340449678658,67.87352315827798,66.70517819138973,66.72005462646484,31732000
GOOGL,2020-05-07,67.50754669271235,68.23603045485314,67.07264174294407,67.90277862548828,30652000
GOOGL,2020-05-08,68.52463821205002,69.25956128997706,68.03815763461286,68.64960479736328,33326000
GOOGL,2020-05-11,68.27520548318408,70.19632388908829,68.2112352957633,69.60421752929688,32718000
GOOGL,2020-05-12,69.833824423372,70.13681640125114,68.16213984874989,68.19536590576172,33918000
GOOGL,2020-05-13,68.24394907481845,68.6986942402572,65.8561832058867,66.86385345458984,40368000
GOOGL,2020-05-14,66.1294392946917,67.3121612901518,65.62262654118136,67.28687286376953,36660000
GOOGL,2020-05-15,66.86039957997617,68.16560628520914,66.40118989060014,68.0902328491211,41544000
GOOGL,2020-05-18,67.52094138012248,69.06715998167876,67.15496289864852,68.69126892089844,47094000
GOOGL,2020-05-19,68.70615981767418,69.05378118346108,68.12496474010864,68.15670013427734,31586000
GOOGL,2020-05-20,68.88863698818672,70.02276472704372,68.80235214483642,69.88043975830078,38262000
GOOGL,2020-05-21,69.97118547184348,70.24244206277815,69.14798739865162,69.76092529296875,30894000
GOOGL,2020-05-22,69.61959655312397,70.26922616998684,69.22535585205502,70.08277130126953,28544000
GOOGL,2020-05-26,71.5069951861751,71.6632053320512,70.38824330390248,70.48593139648438,44590000
GOOGL,2020-05-27,70.41799195891424,70.68330099818472,69.15840585469878,70.43187713623047,31684000
GOOGL,2020-05-28,69.426192345688,71.63096943029363,69.38057178014799,70.33071899414062,35170000
GOOGL,2020-05-29,70.4393250257835,71.24764676163868,70.218652828686,71.08846282958984,37044000
GOOGL,2020-06-01,70.70065785212817,71.48814791077972,70.53105438742989,71.1553955078125,25162000
GOOGL,2020-06-02,71.16184772780194,71.55857034348811,70.49783354301282,71.52435302734375,23442000
GOOGL,2020-06-03,71.54369094375163,71.85660306579962,70.99423139231902,71.37260437011719,27732000
GOOGL,2020-06-04,71.2501248242787,71.47526904447197,69.72423813412438,70.13533782958984,26982000
GOOGL,2020-06-05,70.20178767828749,71.72222618313101,69.80407376319808,71.41079711914062,42642000
GOOGL,2020-06-08,70.72942336173372,71.85610527816216,70.64015718062795,71.80850219726562,33878000
GOOGL,2020-06-09,71.66965065277674,72.78840250945899,71.52682627591334,72.00884246826172,33624000
GOOGL,2020-06-10,72.47648141459497,73.0348622998667,72.1219137520516,72.63467407226562,31762000
GOOGL,2020-06-11,71.46089127617746,71.98506254426165,69.34736238176606,69.52043151855469,47144000
GOOGL,2020-06-12,70.70859413359544,71.1375515555571,68.7220148203328,70.06690216064453,36676000
GOOGL,2020-06-15,68.90500481086467,70.66594810504006,68.79144145539158,70.45469665527344,30468000
GOOGL,2020-06-16,71.85610266711461,72.26125473639239,70.86380812050945,71.73064422607422,30648000
GOOGL,2020-06-17,72.0514946495563,72.51069676200414,71.16829143028149,72.03165435791016,30610000
GOOGL,2020-06-18,71.8982617395041,72.05298121424725,70.72743476994945,71.11820983886719,34862000
GOOGL,2020-06-19,71.40980414439169,71.63295826897189,70.36840814054392,70.64810180664062,52784000
GOOGL,2020-06-22,70.66643504216344,71.9528001156062,70.37782012080314,71.93841552734375,29442000
GOOGL,2020-06-23,72.00487961496944,73.15537446068053,71.65775015871338,72.59896850585938,37752000
GOOGL,2020-06-24,72.5642562323238,73.18462478275211,70.91389504036651,71.04779052734375,31592000
GOOGL,2020-06-25,70.97439400933185,71.52484484122479,70.39518156341698,71.46434783935547,23958000
GOOGL,2020-06-26,71.04432444908078,71.26202286929771,67.19464153368672,67.56855010986328,97640000
GOOGL,2020-06-29,67.45944641414235,69.32701421353897,67.02850648187311,69.28585052490234,45074000
GOOGL,2020-06-30,69.27148629690004,70.61636630128766,68.7780591887878,70.32130432128906,40286000
GOOGL,2020-07-01,70.37684962477725,71.8303366506113,70.12939074591128,71.50898742675781,42182000
GOOGL,2020-07-02,71.99694685942596,73.81591270905315,71.9587569455247,72.89402770996094,57218000
GOOGL,2020-07-06,73.79756767696199,74.88111101976311,73.24364363672055,74.36785125732422,44712000
GOOGL,2020-07-07,74.19329366469888,75.44246780197778,73.87442642573149,73.88533782958984,42364000
GOOGL,2020-07-08,74.42487655792402,74.9391275363047,74.00335737778137,74.56372833251953,31766000
GOOGL,2020-07-09,74.87763965842205,75.83026886920159,74.1665217588181,75.31056213378906,41836000
GOOGL,2020-07-10,75.04228097916123,76.43527091513984,74.42092109962981,76.3197250366211,35918000
GOOGL,2020-07-13,76.86174923666793,78.17191999043621,74.71053006647314,74.99170684814453,42954000
GOOGL,2020-07-14,74.0276638809234,75.51585983280482,73.68747324161508,75.4196548461914,38108000
GOOGL,2020-07-15,75.53718469026553,76.18681428524529,74.2775985185989,75.2222900390625,31026000
GOOGL,2020-07-16,74.45959427860498,75.17419293783173,73.80351767649992,75.1250991821289,26484000
GOOGL,2020-07-17,75.22377608107477,75.54710778770762,74.29098718634621,75.2208023071289,34264000
GOOGL,2020-07-20,75.12905704307107,77.8074208084694,74.51910048084655,77.55104064941406,30166000
GOOGL,2020-07-21,78.60185355585298,78.70202356898034,76.99463106769095,77.15827941894531,27486000
GOOGL,2020-07-22,77.14788062235074,77.70676098682584,76.5289950954677,77.60113525390625,24482000
GOOGL,2020-07-23,77.65467794351336,77.87386699676158,74.811175365206,75.21583557128906,33910000
GOOGL,2020-07-24,74.34504365729109,75.15038400386956,73.76979622867519,74.79234313964844,29902000
GOOGL,2020-07-27,75.04276793316431,76.24780455339922,74.99664795853083,75.84463500976562,27124000
GOOGL,2020-07-28,75.62495452502512,75.67503953138889,74.41098901045284,74.56620788574219,30910000
GOOGL,2020-07-29,74.63315119222594,76.03803598682765,74.53446428373476,75.55106353759766,22676000
GOOGL,2020-07-30,74.28454085408097,76.41295336384728,74.14568906688521,76.2879867553711,36042000
GOOGL,2020-07-31,74.2389154953102,74.63414743431856,72.10405616294213,73.78764343261719,91468000
GOOGL,2020-08-03,73.93889871670713,74.27263483646993,72.982796377369,73.5302734375,45482000
GOOGL,2020-08-04,73.72615502792115,74.04353160138255,72.60144805958299,73.06114959716797,37212000
GOOGL,2020-08-05,73.23570970460068,73.88930432200833,72.95799858052132,73.34827423095703,29134000
GOOGL,2020-08-06,73.20247046408925,74.6961218565436,72.99171090587556,74.63066101074219,33306000
GOOGL,2020-08-07,74.83350211063035,75.3814709934715,73.70433072116582,74.30437469482422,27718000
GOOGL,2020-08-10,73.92897345317232,74.73976942853685,73.26892434364396,74.22750854492188,20546000
GOOGL,2020-08-11,74.08766106264545,74.9029290830015,73.30364415071575,73.42018127441406,31098000
GOOGL,2020-08-12,73.74648949020883,74.96392829740739,73.64135561207259,74.7442398071289,22512000
GOOGL,2020-08-13,74.79234620944766,76.21856217706964,74.79234620944766,75.21088409423828,22388000
GOOGL,2020-08-14,75.06013943047174,75.36661223240425,74.33562810166242,74.61482238769531,21942000
GOOGL,2020-08-17,75.17716599131961,75.56446789757864,74.63316208489026,75.1905517578125,19990000
GOOGL,2020-08-18,75.68049166642054,77.23018328447318,75.45981951477373,77.15133666992188,28378000
GOOGL,2020-08-19,76.98819489670538,77.79998980713675,76.36881754336467,76.59742736816406,30472000
GOOGL,2020-08-20,76.36732488551415,78.36085063108287,76.0940857567351,78.16645812988281,26382000
GOOGL,2020-08-21,77.9457743659373,78.94154971294752,77.47516898620518,78.13273620605469,34838000
GOOGL,2020-08-24,78.9708081393401,79.77962926395986,78.10645386630996,78.6078109741211,25638000
GOOGL,2020-08-25,78.35736355926018,79.78457050093297,78.24727340749759,79.63431549072266,25150000
GOOGL,2020-08-26,79.65664120321837,81.96208775118443,79.39282281884792,81.53263092041016,52188000
GOOGL,2020-08-27,81.65561820356022,81.72405283891463,80.27701291660559,80.75853729248047,31350000
GOOGL,2020-08-28,80.80565680839352,81.39478192072718,80.61423806139003,81.29956817626953,22418000
GOOGL,2020-08-31,81.50486573387329,81.55098571536558,80.60034658249602,80.80862426757812,26422000
GOOGL,2020-09-01,80.93903580626339,82.280941701102,80.80861351008971,82.07563781738281,22652000
GOOGL,2020-09-02,82.71684835469105,85.59754248382305,82.32905460313435,85.16561126708984,49522000
GOOGL,2020-09-03,84.27942619556264,84.30323151911709,79.7265559132381,80.80762481689453,63726000
GOOGL,2020-09-04,79.7905357444449,81.07938305548198,76.26814951914791,78.41242980957031,55850000
GOOGL,2020-09-08,75.62496788954304,77.13994312238728,75.20344864833461,75.5555419921875,54032000
GOOGL,2020-09-09,76.81017525430957,77.2971478144639,75.63340056915945,76.72736358642578,39242000
GOOGL,2020-09-10,76.87364735396316,78.03801986805702,75.37701423670407,75.67703247070312,33024000
GOOGL,2020-09-11,75.78116905727127,76.30434137046228,74.03906730255125,75.166748046875,30706000
GOOGL,2020-09-14,75.95473545699213,77.21184733619498,74.63861724293893,74.82308959960938,42660000
GOOGL,2020-09-15,75.76827546976736,76.91380642864527,75.48115117831345,76.1268081665039,23042000
GOOGL,2020-09-16,76.49180158810144,77.08142606699325,74.95995988574093,74.98475646972656,22128000
GOOGL,2020-09-17,73.68151914994446,74.31875423371972,72.52359367520403,73.74251556396484,40008000
GOOGL,2020-09-18,73.80500821832771,74.14718140405718,70.99423937213804,71.95975494384766,63056000
GOOGL,2020-09-21,70.99423595541519,71.41277382224862,69.55909872730024,70.92084503173828,56908000
GOOGL,2020-09-22,71.92157247881308,72.59848063067304,70.88910537519139,72.3926773071289,33950000
GOOGL,2020-09-23,72.00935467822559,72.05844843831957,69.55910841785047,69.89185333251953,37726000
GOOGL,2020-09-24,69.55910551414044,71.3101288291566,69.53281825836872,70.55982971191406,34552000
GOOGL,2020-09-25,70.66843135233466,71.70436404875389,69.8070508636011,71.36318969726562,30326000
GOOGL,2020-09-28,72.9961844081179,73.04577000235808,71.72122247765688,72.33514404296875,30784000
GOOGL,2020-09-29,72.59549981591418,72.99667929784022,72.10405532889749,72.70013427734375,31816000
GOOGL,2020-09-30,72.44821428907602,73.7008616762661,72.19134227406526,72.67930603027344,40924000
GOOGL,2020-10-01,73.57490368942042,74.14073037908443,73.23471303836575,73.78516387939453,32884000
GOOGL,2020-10-02,72.38323590791587,73.34528558382301,71.77427072136834,72.18338775634766,31222000
GOOGL,2020-10-05,72.53302824034571,73.626491890223,72.40607909840801,73.53376007080078,21602000
GOOGL,2020-10-06,73.17024916293467,73.61754863021302,71.65824787299684,71.95628356933594,26096000
GOOGL,2020-10-07,72.3673848593541,72.8464272920144,71.07407320039421,72.35895538330078,36108000
GOOGL,2020-10-08,72.67187424954838,73.79161750074745,72.67187424954838,73.56350708007812,26076000
GOOGL,2020-10-09,74.03112767666134,74.97284538187411,73.74053020813113,74.9034194946289,32966000
GOOGL,2020-10-12,76.26962637160483,78.76995701320932,75.83818706732326,77.58822631835938,55344000
GOOGL,2020-10-13,78.2041397278234,78.60830053326004,77.29267433018113,77.71121215820312,39072000
GOOGL,2020-10-14,78.08463641146828,78.54333914498373,76.66139427283109,77.53120422363281,33174000
GOOGL,2020-10-15,76.5919747665281,77.92595083117723,76.42486076596214,77.13597869873047,31210000
GOOGL,2020-10-16,77.45136526093125,78.23885538819876,77.24457825784714,77.74246215820312,34194000
GOOGL,2020-10-19,78.15058813294185,78.5473107543964,75.52181743296583,75.87042999267578,29734000
GOOGL,2020-10-20,75.53123169395428,78.04693823643615,75.40180065658136,76.91826629638672,41670000
GOOGL,2020-10-21,77.84907582540164,80.09501655041937,77.71468849305327,78.64945983886719,60322000
GOOGL,2020-10-22,78.6003693037984,80.00971867518831,78.22745200812956,79.67449188232422,30512000
GOOGL,2020-10-23,80.09055499720758,81.0362377810544,79.93483669697007,80.97970581054688,30548000
GOOGL,2020-10-26,80.08807542144447,80.81109596389342,77.7464289699495,78.5651626586914,35826000
GOOGL,2020-10-27,78.79526157270044,79.44340050716269,78.20315519687098,79.28868103027344,25902000
GOOGL,2020-10-28,76.86520815058896,77.05364551687353,74.80572991828615,74.9207763671875,45174000
GOOGL,2020-10-29,75.22922779001276,78.78583097305014,75.20592187839175,77.20589447021484,55406000
GOOGL,2020-10-30,82.68857929063469,83.37689063114517,79.42207419697557,80.14311218261719,99878000
GOOGL,2020-11-02,80.51157306203328,82.23235142341763,80.05038085259652,80.55025482177734,44228000
GOOGL,2020-11-03,80.86960946086896,82.27002983001302,79.9447507315101,81.6084976196289,31432000
GOOGL,2020-11-04,84.57993621429006,87.77602383653395,84.45199585367426,86.57693481445312,71342000
GOOGL,2020-11-05,87.79685143429904,88.85659689104831,86.33790903274921,87.4026107788086,39758000
GOOGL,2020-11-06,86.8491952834686,87.70016376285554,86.12220215146095,87.2652587890625,28622000
GOOGL,2020-11-09,89.0628918684201,90.09981569190971,87.1571418807164,87.34905242919922,53440000
GOOGL,2020-11-10,85.77953403684037,87.24789727172411,85.10262594054147,86.17377471923828,43022000
GOOGL,2020-11-11,86.70339318512825,87.42244865386503,86.43858355014122,86.64537811279297,31838000
GOOGL,2020-11-12,86.38601724295751,87.5256006507518,86.18616905114561,86.42668151855469,26474000
GOOGL,2020-11-13,86.68355780156224,88.12811565464587,86.08748643492731,87.88661193847656,29744000
GOOGL,2020-11-16,87.48394246884763,88.98156668140368,87.34459128225902,87.9743881225586,25468000
GOOGL,2020-11-17,87.66841834553581,88.12861930166262,87.25335367641775,87.3609619140625,21314000
GOOGL,2020-11-18,87.11201051019275,87.52658328875724,86.21591343184126,86.31856536865234,20108000
GOOGL,2020-11-19,85.95111313440208,87.4517111808944,85.79192921661566,87.20772552490234,20106000
GOOGL,2020-11-20,87.37782799467588,87.69322208223674,86.03889568471133,86.10733032226562,27694000
GOOGL,2020-11-23,86.29775148895854,86.58388452691703,84.80806483367506,85.66993713378906,22530000
GOOGL,2020-11-24,85.66696514111936,87.59998627783115,85.33123893145898,87.4720458984375,27984000
GOOGL,2020-11-25,87.66595689602771,87.79339787805034,86.70142494635061,87.48345947265625,19600000
GOOGL,2020-11-27,87.50378154731892,89.11397796643531,87.50378154731892,88.61856842041016,14790000
GOOGL,2020-11-30,88.05472883709749,88.28730367623308,86.67562420794934,87.00093841552734,32418000
GOOGL,2020-12-01,87.60891569180329,90.33934712767135,87.42890021723332,89.03215026855469,37350000
GOOGL,2020-12-02,89.03215541544569,90.8858381988271,88.52683325898421,90.50051879882812,29424000
GOOGL,2020-12-03,90.28082916707561,91.4357808641382,90.10527814356266,90.34529876708984,24728000
GOOGL,2020-12-04,90.26496258516443,90.72515597863432,89.93617518789623,90.44051361083984,20544000
GOOGL,2020-12-07,90.03337488446918,90.71474746268916,89.41300629000888,90.10677337646484,22288000
GOOGL,2020-12-08,89.68475306209454,90.05419714492693,88.82981962250061,89.8240966796875,19936000
GOOGL,2020-12-09,89.77600140990651,90.66912483380474,87.3778230247118,88.16432189941406,31728000
GOOGL,2020-12-10,87.40756454162828,88.02198549439066,85.96598054461326,87.65799713134766,28688000
GOOGL,2020-12-11,87.27864133152798,88.13704799737961,86.91861796512762,88.0125732421875,18628000
GOOGL,2020-12-14,87.81025930441976,88.75643400751298,86.73960226706616,86.89482116699219,33050000
GOOGL,2020-12-15,87.27170215315259,87.4770060641718,86.36966493036442,87.33220672607422,21352000
GOOGL,2020-12-16,87.7304049543823,87.7304049543823,86.73612785383081,87.13928985595703,24676000
GOOGL,2020-12-17,87.4735323654879,87.61139288477847,85.84796774736196,86.31212615966797,34880000
GOOGL,2020-12-18,86.59280578905347,86.70140527599254,85.047079145104,85.60347747802734,85256000
GOOGL,2020-12-21,84.75599010453729,86.13806852719698,84.00569107154372,86.0170669555664,33974000
GOOGL,2020-12-22,85.7577025849054,85.92035967123091,84.5898570912219,85.30593872070312,20370000
GOOGL,2020-12-23,85.48992157545021,86.49064556694626,85.3545354259629,85.70315551757812,22974000
GOOGL,2020-12-24,85.74134982606715,86.40635530459163,85.51075748898015,85.99723815917969,9312000
GOOGL,2020-12-28,86.53033139024102,88.61758023825367,86.37710257664094,87.9709243774414,27650000
GOOGL,2020-12-29,88.62898889546618,88.69047715763739,87.03615082463631,87.16756439208984,19726000
GOOGL,2020-12-30,87.52659230132683,87.66346156450165,85.69175873529313,86.10087585449219,21026000
GOOGL,2020-12-31,86.15145649430762,87.15466244553635,86.09293444461045,86.91365814208984,21070000
GOOGL,2021-01-04,87.27865205209945,87.402127997675,84.65731932173296,85.59903717041016,37324000
GOOGL,2021-01-05,85.54745991038807,86.62554760631905,85.14131652388939,86.2893295288086,20360000
GOOGL,2021-01-06,84.31612534175449,86.48371128165162,84.10983019384653,85.43785095214844,46588000
GOOGL,2021-01-07,85.63026481011545,88.16233866820387,85.63026481011545,87.9897689819336,41936000
GOOGL,2021-01-08,88.12961137899272,89.23051304839001,87.33913991776798,89.1546401977539,35484000
GOOGL,2021-01-11,88.1226604372479,88.48764764784643,86.88886216525205,87.09465789794922,34796000
GOOGL,2021-01-12,86.55264274953645,87.67040339276643,85.11552300350571,86.15939331054688,29528000
GOOGL,2021-01-13,85.65804035537805,87.09963218216294,85.65804035537805,86.64637756347656,23432000
GOOGL,2021-01-14,86.72670521887984,87.65305472805,85.59605062771794,85.83656311035156,29212000
GOOGL,2021-01-15,85.74234612510028,86.66472309453243,84.8839469178489,85.67292022705078,31444000
GOOGL,2021-01-19,86.43561418775866,89.45267807678509,85.93128331929772,88.49211883544922,41660000
GOOGL,2021-01-20,90.56993747642771,94.20737744445935,90.2297543947526,93.2329330444336,64152000
GOOGL,2021-01-21,93.90637699930275,95.81211977776022,93.20020779390293,93.43526458740234,58634000
GOOGL,2021-01-22,93.79777597596957,94.43897620300093,93.0559062993356,93.85232543945312,32744000
GOOGL,2021-01-25,94.8530526111603,95.30333347739115,92.19601186082777,93.93761444091797,50586000
GOOGL,2021-01-26,93.5265024141675,95.00230386878823,93.03754741432294,94.6155014038086,31462000
GOOGL,2021-01-27,92.97704477868687,93.2527658262995,89.12736210402838,90.20148468017578,82512000
GOOGL,2021-01-28,90.79954240185926,93.62567923928557,90.79954240185926,91.90044403076172,55278000
GOOGL,2021-01-29,90.94931198226257,91.61977320852743,89.33962239135802,90.6190414428711,44530000
GOOGL,2021-02-01,91.47347570612914,94.99189672698161,91.47347570612914,93.87760925292969,40252000
GOOGL,2021-02-02,94.87238913054661,96.66953234686342,94.53715474973095,95.16943359375,66332000
GOOGL,2021-02-03,102.43388711910048,104.4675776467,99.85222011919001,102.10014343261719,97882000
GOOGL,2021-02-04,102.18643566787544,102.61687621970769,100.92089428767255,101.83980560302734,48596000
GOOGL,2021-02-05,102.13386851685974,103.93795810388866,101.65978991268837,103.58537292480469,29866000
GOOGL,2021-02-08,104.13928516789632,104.88313720480986,102.32181002045341,103.37162780761719,28828000
GOOGL,2021-02-09,102.88960799433205,104.0653911621258,102.6515774696433,102.91886901855469,21892000
GOOGL,2021-02-10,103.30318780122352,104.08373904046066,101.77085450098349,103.46881866455078,25102000
GOOGL,2021-02-11,103.6929788445471,103.8417432011322,102.59505097845204,103.5813980102539,20480000
GOOGL,2021-02-12,103.13608390402558,104.1144933325463,102.82861990262512,103.89282989501953,18990000
GOOGL,2021-02-16,103.73017139399565,106.37779106891139,103.73017139399565,104.66990661621094,31004000
GOOGL,2021-02-17,103.84074186921876,105.25208113885203,103.56155523808584,105.0626449584961,20294000
GOOGL,2021-02-18,104.38724907315866,105.2297881295189,103.80852842248879,104.42741394042969,22546000
