Ticker,Date,Open,High,Low,Close,Volume
GOOGL,2020-02-24,70.56924154888083,71.23028195609393,69.76290996883232,70.41104888916016,49560000
GOOGL,2020-02-25,70.96349127440813,71.25358934741597,68.45522273304678,68.747802734375,51580000
GOOGL,2020-02-26,69.17725154343258,70.10409286099708,68.26330414608108,68.95359802246094,49776000
GOOGL,2020-02-27,67.39994084412521,67.90873614395468,65.17334092529835,65.20854949951172,62290000
GOOGL,2020-02-28,63.19321175186874,66.57228162159925,62.890711592468215,66.4135971069336,80198000
GOOGL,2020-03-02,67.01562107182778,68.80482655090657,65.71685370908082,68.747802734375,55430000
GOOGL,2020-03-03,69.31115659442902,69.83234647642158,65.9172024061507,66.33773040771484,56602000
GOOGL,2020-03-04,67.39102349986874,68.57226266519108,66.30202430729123,68.51374816894531,47598000
GOOGL,2020-03-05,66.72600490557134,67.1267001116849,64.54850635828724,65.19912719726562,54380000
GOOGL,2020-03-06,62.9769971984103,64.6035493381855,62.34521781036266,64.25592803955078,64640000
GOOGL,2020-03-09,59.75413363170908,62.12305473019572,59.410969211683664,60.291194915771484,69252000
GOOGL,2020-03-10,62.20537437076088,63.26957678968302,60.22771640855486,63.23585510253906,54872000
GOOGL,2020-03-11,61.901885489595976,62.33133476819371,59.06879829263046,60.04869842529297,54732000
GOOGL,2020-03-12,55.67088167650658,58.95027701384307,54.96918076424431,55.121917724609375,94326000
GOOGL,2020-03-13,58.2679115330629,60.22225964263293,55.15860802791231,60.21581268310547,79400000
GOOGL,2020-03-16,54.03391030090798,56.804014722190885,52.91664529324998,53.21022033691406,96520000
GOOGL,2020-03-17,54.08498798539528,55.83849297321683,52.02501404698684,55.44474792480469,83194000
GOOGL,2020-03-18,52.56257095894629,54.79660524805218,51.424970078900834,54.11226272583008,93044000
GOOGL,2020-03-19,53.964983044434405,57.15809373620562,52.34487397039444,55.127872467041016,74064000
GOOGL,2020-03-20,56.08147935576829,56.457374166486815,52.66967958187416,52.97267532348633,82878000
GOOGL,2020-03-23,52.385533632275504,52.90821410094761,50.030002120502026,52.274452209472656,83672000
GOOGL,2020-03-24,54.74652002572422,56.20198931680837,53.87621071144316,56.037349700927734,72468000
GOOGL,2020-03-25,55.76807051508057,56.83871976575633,53.706609886145,54.62948226928711,90324000
GOOGL,2020-03-26,55.2791240135285,58.09386175834299,54.15392506628862,57.669368743896484,76562000
GOOGL,2020-03-27,55.91139183073007,57.08072809299469,54.747511270415124,55.057945251464844,62794000
GOOGL,2020-03-30,56.16777321835151,57.078247414984624,54.474269571410154,56.84566879272461,58736000
GOOGL,2020-03-31,56.96567311565121,58.18905931635438,56.37009363018854,57.621253967285156,65228000
GOOGL,2020-04-01,55.73931501110959,56.008093464132045,54.22631868304361,54.653289794921875,51970000
GOOGL,2020-04-02,54.549151445625526,55.6783190924219,54.208468955289,55.393672943115234,56410000
GOOGL,2020-04-03,55.278626230732584,55.480952582798494,53.31337022040269,54.1871452331543,51374000
GOOGL,2020-04-06,56.18562904604569,59.049456548881885,55.78890642035224,58.674556732177734,63320000
GOOGL,2020-04-07,60.35169060850497,60.5386486628773,58.37998779819019,58.643310546875,61620000
GOOGL,2020-04-08,59.6618882417758,60.247051966830085,58.71223673380825,59.855289459228516,40334000
GOOGL,2020-04-09,60.40971598898934,60.59865278435294,59.132272009251324,59.8339729309082,54028000
GOOGL,2020-04-13,59.58254746490999,60.228211985811114,58.631904675648435,60.02439498901367,38702000
GOOGL,2020-04-14,61.49028773908295,63.2646206472992,60.92346976589179,62.74293518066406,63358000
GOOGL,2020-04-15,61.81460308752658,63.23288132977035,61.194230736716015,62.34968185424805,42236000
GOOGL,2020-04-16,62.837641603060725,63.14609305744218,61.402504500274134,62.35612106323242,57896000
GOOGL,2020-04-17,63.55968441345793,63.97128350215332,62.78111933147425,63.4257926940918,51050000
GOOGL,2020-04-20,62.97401789004605,63.3176779307609,62.307029946262375,62.54059982299805,35292000
GOOGL,2020-04-21,61.62616593937416,61.98767622078113,59.75611987683301,60.11118698120117,49648000
GOOGL,2020-04-22,61.546816874331455,63.469426000735105,61.35292000771885,62.404727935791016,46296000
GOOGL,2020-04-23,62.76822057097703,63.87953802477549,62.50985788688982,63.03749465942383,34202000
GOOGL,2020-04-24,62.23562530613796,63.36181922472336,61.69013452627562,63.3067741394043,37402000
GOOGL,2020-04-27,64.07045614945028,64.1745987676371,62.73449772386327,63.02212142944336,44186000
GOOGL,2020-04-28,63.634064753405866,63.711420702689196,61.0147111939967,61.124305725097656,80700000
GOOGL,2020-04-29,66.6987343327068,67.45002460634528,65.7927245869815,66.55889129638672,108358000
GOOGL,2020-04-30,66.02232428665536,66.94668363522894,65.53336173174351,66.78303527832031,55842000
GOOGL,2020-05-01,65.66179886879097,67.0175974915961,64.9462166247324,65.3260726928711,48872000
GOOGL,2020-05-04,64.8703571166815,65.68066140503612,64.2693217841076,65.60279846191406,30806000
GOOGL,2020-05-05,66.32681927549082,67.98858401381653,66.20433458292406,66.8980941772461,39666000
GOOGL,2020-05-06,67.34341989813494,67.87353868086379,66.70519344677658,66.7200698852539,31732000
GOOGL,2020-05-07,67.50753910772514,68.23602278801522,67.07263420682175,67.90277099609375,30652000
GOOGL,2020-05-08,68.52465344306268,69.25957668434151,68.03817275749519,68.64962005615234,33326000
GOOGL,2020-05-11,68.27520548318408,70.19632388908829,68.2112352957633,69.60421752929688,32718000
GOOGL,2020-05-12,69.83383223606998,70.13682424784653,68.16214747442724,68.19537353515625,33918000
GOOGL,2020-05-13,68.24396464855478,68.69870991776949,65.8561982347185,66.8638687133789,40368000
GOOGL,2020-05-14,66.12944679284938,67.31216892241369,65.62263398187353,67.28688049316406,36660000
GOOGL,2020-05-15,66.86040707156998,68.16561392304912,66.40119733074029,68.09024047851562,41544000
GOOGL,2020-05-18,67.52094887953119,69.0671676528227,67.15497035740877,68.69127655029297,47094000
GOOGL,2020-05-19,68.70615981767418,69.05378118346108,68.12496474010864,68.15670013427734,31586000
GOOGL,2020-05-20,68.88862946707506,70.02275708211047,68.80234463314515,69.88043212890625,38262000
GOOGL,2020-05-21,69.97118547184348,70.24244206277815,69.14798739865162,69.76092529296875,30894000
GOOGL,2020-05-22,69.61959655312397,70.26922616998684,69.22535585205502,70.08277130126953,28544000
GOOGL,2020-05-26,71.5069951861751,71.6632053320512,70.38824330390248,70.48593139648438,44590000
GOOGL,2020-05-27,70.41800721469514,70.68331631144378,69.1584208375953,70.43189239501953,31684000
GOOGL,2020-05-28,69.42619987696052,71.63097720073782,69.38057930647166,70.33072662353516,35170000
GOOGL,2020-05-29,70.4393250257835,71.24764676163868,70.218652828686,71.08846282958984,37044000
GOOGL,2020-06-01,70.70065785212817,71.48814791077972,70.53105438742989,71.1553955078125,25162000
GOOGL,2020-06-02,71.1618401370753,71.55856271044368,70.49782602311556,71.52434539794922,23442000
GOOGL,2020-06-03,71.54368329606875,71.85659538466791,70.99422380337077,71.37259674072266,27732000
GOOGL,2020-06-04,71.2501248242787,71.47526904447197,69.72423813412438,70.13533782958984,26982000
GOOGL,2020-06-05,70.20178767828749,71.72222618313101,69.80407376319808,71.41079711914062,42642000
GOOGL,2020-06-08,70.72942336173372,71.85610527816216,70.64015718062795,71.80850219726562,33878000
GOOGL,2020-06-09,71.66964305931985,72.78839479746945,71.52681869758881,72.00883483886719,33624000
GOOGL,2020-06-10,72.47648902737328,73.03486997129616,72.12192132758686,72.63468170166016,31762000
GOOGL,2020-06-11,71.46087559148388,71.98504674451961,69.34734716096332,69.52041625976562,47144000
GOOGL,2020-06-12,70.70860183286206,71.13755930153172,68.7220223032862,70.06690979003906,36676000
GOOGL,2020-06-15,68.90499734928308,70.66594045276953,68.79143400610754,70.4546890258789,30468000
GOOGL,2020-06-16,71.85610266711461,72.26125473639239,70.86380812050945,71.73064422607422,30648000
GOOGL,2020-06-17,72.05150228105227,72.51070444213754,71.168298968231,72.03166198730469,30610000
GOOGL,2020-06-18,71.8982617395041,72.05298121424725,70.72743476994945,71.11820983886719,34862000
GOOGL,2020-06-19,71.40979643273978,71.63295053322123,70.36840054135394,70.6480941772461,52784000
GOOGL,2020-06-22,70.66645003115394,71.95281537744636,70.37783504857579,71.93843078613281,29442000
GOOGL,2020-06-23,72.00487204800746,73.15536677281354,71.65774262823108,72.59896087646484,37752000
GOOGL,2020-06-24,72.56424844008514,73.18461692389582,70.91388742535021,71.04778289794922,31592000
GOOGL,2020-06-25,70.97439400933185,71.52484484122479,70.39518156341698,71.46434783935547,23958000
GOOGL,2020-06-26,71.04431642722474,71.26201482286062,67.19463394651147,67.56854248046875,97640000
GOOGL,2020-06-29,67.45944641414235,69.32701421353897,67.02850648187311,69.28585052490234,45074000
GOOGL,2020-06-30,69.27147126590755,70.61635097847407,68.77804426486243,70.3212890625,40286000
GOOGL,2020-07-01,70.3768421161721,71.83032898693156,70.12938326370785,71.50897979736328,42182000
GOOGL,2020-07-02,71.99694685942596,73.81591270905315,71.9587569455247,72.89402770996094,57218000
GOOGL,2020-07-06,73.79756010607282,74.88110333771328,73.24363612265843,74.36784362792969,44712000
GOOGL,2020-07-07,74.19329366469888,75.44246780197778,73.87442642573149,73.88533782958984,42364000
GOOGL,2020-07-08,74.42487655792402,74.9391275363047,74.00335737778137,74.56372833251953,31766000
GOOGL,2020-07-09,74.87763207288506,75.83026118715777,74.16651424532147,75.31055450439453,41836000
GOOGL,2020-07-10,75.04227347746796,76.43526327419461,74.42091366005153,76.31971740722656,35918000
GOOGL,2020-07-13,76.86174923666793,78.17191999043621,74.71053006647314,74.99170684814453,42954000
GOOGL,2020-07-14,74.02767136950519,75.51586747193137,73.68748069578344,75.41966247558594,38108000
GOOGL,2020-07-15,75.53718469026553,76.18681428524529,74.2775985185989,75.2222900390625,31026000
GOOGL,2020-07-16,74.45958671679637,75.17418530345144,73.80351018131975,75.12509155273438,26484000
GOOGL,2020-07-17,75.22377608107477,75.54710778770762,74.29098718634621,75.2208023071289,34264000
GOOGL,2020-07-20,75.12905704307107,77.8074208084694,74.51910048084655,77.55104064941406,30166000
GOOGL,2020-07-21,78.60186132798782,78.70203135101997,76.99463868090396,77.15828704833984,27486000
GOOGL,2020-07-22,77.14787303751817,77.70675334704666,76.52898757148118,77.60112762451172,24482000
GOOGL,2020-07-23,77.65467794351336,77.87386699676158,74.811175365206,75.21583557128906,33910000
GOOGL,2020-07-24,74.34504365729109,75.15038400386956,73.76979622867519,74.79234313964844,29902000
GOOGL,2020-07-27,75.0427754818971,76.24781222334954,74.9966555026243,75.84464263916016,27124000
GOOGL,2020-07-28,75.62495452502512,75.67503953138889,74.41098901045284,74.56620788574219,30910000
GOOGL,2020-07-29,74.6331662656274,76.03805134396887,74.53447933720477,75.55107879638672,22676000
GOOGL,2020-07-30,74.28454828311527,76.41296100573945,74.14569648203324,76.28799438476562,36042000
GOOGL,2020-07-31,74.23890781925564,74.63413971739837,72.10404870762487,73.78763580322266,91468000
GOOGL,2020-08-03,73.93889871670713,74.27263483646993,72.982796377369,73.5302734375,45482000
GOOGL,2020-08-04,73.72616272675874,74.0435393333621,72.6014556409733,73.0611572265625,37212000
GOOGL,2020-08-05,73.23572493997271,73.88931969334898,72.95801375812056,73.3482894897461,29134000
GOOGL,2020-08-06,73.20248543087422,74.6961371287166,72.99172582956919,74.63067626953125,33306000
GOOGL,2020-08-07,74.83351747807848,75.38148647344788,73.70434585673274,74.30438995361328,27718000
GOOGL,2020-08-10,73.92898865059216,74.73978479263027,73.26893940537893,74.22752380371094,20546000
GOOGL,2020-08-11,74.08766106264545,74.9029290830015,73.30364415071575,73.42018127441406,31098000
GOOGL,2020-08-12,73.74648196265801,74.96392064558853,73.64134809525314,74.74423217773438,22512000
GOOGL,2020-08-13,74.79233862250962,76.21855444545622,74.79233862250962,75.21087646484375,22388000
GOOGL,2020-08-14,75.06012408061498,75.36659681987358,74.33561289996881,74.61480712890625,21942000
GOOGL,2020-08-17,75.17715073524698,75.56445256290893,74.63314693921502,75.19053649902344,19990000
GOOGL,2020-08-18,75.68050663430974,77.23019855885632,75.45983443901895,77.15135192871094,28378000
GOOGL,2020-08-19,76.98818722838891,77.79998205796244,76.36880993674055,76.59741973876953,30472000
GOOGL,2020-08-20,76.36731743172305,78.36084298271476,76.09407832961335,78.16645050048828,26382000
GOOGL,2020-08-21,77.9457743659373,78.94154971294752,77.47516898620518,78.13273620605469,34838000
GOOGL,2020-08-24,78.97080047471435,79.7796215208328,78.10644628557537,78.60780334472656,25638000
GOOGL,2020-08-25,78.35737857337155,79.7845857885125,78.2472884005145,79.63433074951172,25150000
GOOGL,2020-08-26,79.65664865706766,81.96209542076527,79.39283024801047,81.53263854980469,52188000
GOOGL,2020-08-27,81.65561048941696,81.72404511830622,80.27700533270146,80.75852966308594,31350000
GOOGL,2020-08-28,80.80564164230469,81.39476664406783,80.61422293122781,81.29955291748047,22418000
GOOGL,2020-08-31,81.50485803874443,81.5509780158824,80.60033897276564,80.8086166381836,26422000
GOOGL,2020-09-01,80.93904333000434,82.2809493495807,80.80862102170718,82.07564544677734,22652000
GOOGL,2020-09-02,82.71684835469105,85.59754248382305,82.32905460313435,85.16561126708984,49522000
GOOGL,2020-09-03,84.27942619556264,84.30323151911709,79.7265559132381,80.80762481689453,63726000
GOOGL,2020-09-04,79.79052798096303,81.07937516659749,76.26814209838817,78.41242218017578,55850000
GOOGL,2020-09-08,75.6249526167331,77.13992754362111,75.20343346065242,75.55552673339844,54032000
GOOGL,2020-09-09,76.81017525430957,77.2971478144639,75.63340056915945,76.72736358642578,39242000
GOOGL,2020-09-10,76.87364735396316,78.03801986805702,75.37701423670407,75.67703247070312,33024000
GOOGL,2020-09-11,75.78117674902929,76.30434911532208,74.03907481748664,75.16675567626953,30706000
GOOGL,2020-09-14,75.95472771220844,77.21183946322891,74.63860963235427,74.82308197021484,42660000
GOOGL,2020-09-15,75.7682830632299,76.9138141369124,75.48115874300053,76.12681579589844,23042000
GOOGL,2020-09-16,76.49179380537119,77.08141822427109,74.95995225886935,74.98474884033203,22128000
GOOGL,2020-09-17,73.68151914994446,74.31875423371972,72.52359367520403,73.74251556396484,40008000
GOOGL,2020-09-18,73.80500821832771,74.14718140405718,70.99423937213804,71.95975494384766,63056000
GOOGL,2020-09-21,70.99423595541519,71.41277382224862,69.55909872730024,70.92084503173828,56908000
GOOGL,2020-09-22,71.92156489906783,72.59847297958909,70.88909790425686,72.39266967773438,33950000
GOOGL,2020-09-23,72.00934681768462,72.05844057241953,69.55910082477837,69.891845703125,37726000
GOOGL,2020-09-24,69.5590904717612,71.31011340811294,69.53280322167417,70.559814453125,34552000
GOOGL,2020-09-25,70.66842379721632,71.70435638288463,69.80704340057243,71.3631820678711,30326000
GOOGL,2020-09-28,72.9961844081179,73.04577000235808,71.72122247765688,72.33514404296875,30784000
GOOGL,2020-09-29,72.59549981591418,72.99667929784022,72.10405532889749,72.70013427734375,31816000
GOOGL,2020-09-30,72.44820668393999,73.70085393963538,72.19133469589396,72.6792984008789,40924000
GOOGL,2020-10-01,73.57491129707402,74.14073804524459,73.23472061084361,73.78517150878906,32884000
GOOGL,2020-10-02,72.38324355843328,73.34529333602387,71.7742783075214,72.18339538574219,31222000
GOOGL,2020-10-05,72.53302071478075,73.6264842512072,72.40607158601448,73.53375244140625,21602000
GOOGL,2020-10-06,73.17024916293467,73.61754863021302,71.65824787299684,71.95628356933594,26096000
GOOGL,2020-10-07,72.3673848593541,72.8464272920144,71.07407320039421,72.35895538330078,36108000
GOOGL,2020-10-08,72.67186671262658,73.79160984769521,72.67186671262658,73.5634994506836,26076000
GOOGL,2020-10-09,74.03112013611535,74.9728377454081,73.74052269718435,74.90341186523438,32966000
GOOGL,2020-10-12,76.26962637160483,78.76995701320932,75.83818706732326,77.58822631835938,55344000
GOOGL,2020-10-13,78.2041474056117,78.60830825072733,77.29268191848519,77.71121978759766,39072000
GOOGL,2020-10-14,78.08462104375914,78.54332368699805,76.66137918522789,77.53118896484375,33174000
GOOGL,2020-10-15,76.59195961535212,77.92593541611845,76.42484564784411,77.1359634399414,31210000
GOOGL,2020-10-16,77.45136526093125,78.23885538819876,77.24457825784714,77.74246215820312,34194000
GOOGL,2020-10-19,78.1505802742587,78.54730285581954,75.52180983862715,75.87042236328125,29734000
GOOGL,2020-10-20,75.53123169395428,78.04693823643615,75.40180065658136,76.91826629638672,41670000
GOOGL,2020-10-21,77.84908337715488,80.0950243200402,77.71469603177026,78.64946746826172,60322000
GOOGL,2020-10-22,78.6003693037984,80.00971867518831,78.22745200812956,79.67449188232422,30512000
GOOGL,2020-10-23,80.09056254283196,81.03624541577501,79.93484422792365,80.9797134399414,30548000
GOOGL,2020-10-26,80.08807542144447,80.81109596389342,77.7464289699495,78.5651626586914,35826000
GOOGL,2020-10-27,78.7952539907842,79.4433928628806,78.203147671929,79.2886734008789,25902000
GOOGL,2020-10-28,76.86520815058896,77.05364551687353,74.80572991828615,74.9207763671875,45174000
GOOGL,2020-10-29,75.22922035595008,78.78582318752815,75.20591444663212,77.20588684082031,55406000
GOOGL,2020-10-30,82.68857929063469,83.37689063114517,79.42207419697557,80.14311218261719,99878000
GOOGL,2020-11-02,80.51156543630253,82.2323436347017,80.05037327054802,80.55024719238281,44228000
GOOGL,2020-11-03,80.86961702118651,82.27003752125272,79.94475820536469,81.60850524902344,31432000
GOOGL,2020-11-04,84.57995112111725,87.77603930665698,84.45201073795255,86.57695007324219,71342000
GOOGL,2020-11-05,87.79685909810694,88.85660464736164,86.33791656920567,87.40261840820312,39758000
GOOGL,2020-11-06,86.84918769044951,87.70015609543829,86.12219462200115,87.26525115966797,28622000
GOOGL,2020-11-09,89.06290742659552,90.09983143122278,87.15715710598109,87.34906768798828,53440000
GOOGL,2020-11-10,85.77954163133082,87.24790499621608,85.10263347510187,86.17378234863281,43022000
GOOGL,2020-11-11,86.70339318512825,87.42244865386503,86.43858355014122,86.64537811279297,31838000
GOOGL,2020-11-12,86.38601724295751,87.5256006507518,86.18616905114561,86.42668151855469,26474000
GOOGL,2020-11-13,86.6835728514782,88.12813095536457,86.08750138135393,87.88662719726562,29744000
GOOGL,2020-11-16,87.48395005570929,88.98157439814365,87.34459885703573,87.97439575195312,25468000
GOOGL,2020-11-17,87.66841834553581,88.12861930166262,87.25335367641775,87.3609619140625,21314000
GOOGL,2020-11-18,87.11202590924145,87.52659876109121,86.21592867248422,86.3185806274414,20108000
GOOGL,2020-11-19,85.95111313440208,87.4517111808944,85.79192921661566,87.20772552490234,20106000
GOOGL,2020-11-20,87.37782799467588,87.69322208223674,86.03889568471133,86.10733032226562,27694000
GOOGL,2020-11-23,86.29775917426349,86.58389223770376,84.80807238631498,85.6699447631836,22530000
GOOGL,2020-11-24,85.66695766916568,87.59997863727754,85.33123148878767,87.47203826904297,27984000
GOOGL,2020-11-25,87.6659416054076,87.79338256520208,86.70140982396333,87.48344421386719,19600000
GOOGL,2020-11-27,87.50377401389918,89.11397029438973,87.50377401389918,88.61856079101562,14790000
GOOGL,2020-11-30,88.05472111529265,88.28729593403301,86.67561660708266,87.00093078613281,32418000
GOOGL,2020-12-01,87.60891569180329,90.33934712767135,87.42890021723332,89.03215026855469,37350000
GOOGL,2020-12-02,89.03214790983743,90.88583053694929,88.52682579597574,90.5005111694336,29424000
GOOGL,2020-12-03,90.28082916707561,91.4357808641382,90.10527814356266,90.34529876708984,24728000
GOOGL,2020-12-04,90.26496258516443,90.72515597863432,89.93617518789623,90.44051361083984,20544000
GOOGL,2020-12-07,90.03336726128934,90.7147397818171,89.41299871935603,90.10676574707031,22288000
GOOGL,2020-12-08,89.68476067965364,90.05420479386552,88.82982716744417,89.82410430908203,19936000
GOOGL,2020-12-09,89.77600917876947,90.6691326799551,87.3778305860458,88.1643295288086,31728000
GOOGL,2020-12-10,87.40757214922617,88.02199315546525,85.96598802674157,87.65800476074219,28688000
GOOGL,2020-12-11,87.27864889730141,88.13705563756427,86.91862549969234,88.01258087158203,18628000
GOOGL,2020-12-14,87.81025930441976,88.75643400751298,86.73960226706616,86.89482116699219,33050000
GOOGL,2020-12-15,87.27169452904377,87.47699842212751,86.36965738505812,87.33219909667969,21352000
GOOGL,2020-12-16,87.7304049543823,87.7304049543823,86.73612785383081,87.13928985595703,24676000
GOOGL,2020-12-17,87.4735323654879,87.61139288477847,85.84796774736196,86.31212615966797,34880000
GOOGL,2020-12-18,86.59281350662172,86.7014130032397,85.04708672490963,85.60348510742188,85256000
GOOGL,2020-12-21,84.7559825869956,86.13806088707005,84.00568362055076,86.01705932617188,33974000
GOOGL,2020-12-22,85.75771025470374,85.9203673555766,84.58986465657318,85.30594635009766,20370000
GOOGL,2020-12-23,85.48992918586241,86.49065326644407,85.35454302432285,85.70316314697266,22974000
GOOGL,2020-12-24,85.74134982606715,86.40635530459163,85.51075748898015,85.99723815917969,9312000
GOOGL,2020-12-28,86.5303238857838,88.61757255277705,86.3770950854727,87.97091674804688,27650000
GOOGL,2020-12-29,88.62898113815957,88.69046939494899,87.03614320674384,87.16755676269531,19726000
GOOGL,2020-12-30,87.52660005705403,87.66346933235681,85.69176632843582,86.10088348388672,21026000
GOOGL,2020-12-31,86.1514640567951,87.15467009608656,86.09294200196078,86.91366577148438,21070000
GOOGL,2021-01-04,87.27862871480643,87.40210462736596,84.65729668535373,85.59901428222656,37324000
GOOGL,2021-01-05,85.547452346587,86.62553994719731,85.14130899599806,86.28932189941406,20360000
GOOGL,2021-01-06,84.31612534175449,86.48371128165162,84.10983019384653,85.43785095214844,46588000
GOOGL,2021-01-07,85.6302573853082,88.1623310238462,85.6302573853082,87.98976135253906,41936000
GOOGL,2021-01-08,88.12961892067057,89.23052068427735,87.33914739180136,89.15464782714844,35484000
GOOGL,2021-01-11,88.1226604372479,88.48764764784643,86.88886216525205,87.09465789794922,34796000
GOOGL,2021-01-12,86.55265041375313,87.67041115596055,85.11553054046577,86.1594009399414,29528000
GOOGL,2021-01-13,85.65803281300867,87.09962451285838,85.65803281300867,86.64636993408203,23432000
GOOGL,2021-01-14,86.72669751036699,87.6530469372006,85.59604301970084,85.83655548095703,29212000
GOOGL,2021-01-15,85.74233848952319,86.6647153768153,84.88393935871447,85.67291259765625,31444000
GOOGL,2021-01-19,86.43560673566675,89.45267036457545,85.93127591068698,88.49211120605469,41660000
GOOGL,2021-01-20,90.56993747642771,94.20737744445935,90.2297543947526,93.2329330444336,64152000
GOOGL,2021-01-21,93.90637699930275,95.81211977776022,93.20020779390293,93.43526458740234,58634000
GOOGL,2021-01-22,93.79776835100945,94.4389685259167,93.05589873468317,93.8523178100586,32744000
GOOGL,2021-01-25,94.8530526111603,95.30333347739115,92.19601186082777,93.93761444091797,50586000
GOOGL,2021-01-26,93.5265024141675,95.00230386878823,93.03754741432294,94.6155014038086,31462000
GOOGL,2021-01-27,92.9770605069991,93.25278160125363,89.12737718111522,90.20149993896484,82512000
GOOGL,2021-01-28,90.79954993985909,93.62568701190574,90.79954993985909,91.90045166015625,55278000
GOOGL,2021-01-29,90.94929666786128,91.61975778123126,89.33960734800256,90.61902618408203,44530000
GOOGL,2021-02-01,91.47347570612914,94.99189672698161,91.47347570612914,93.87760925292969,40252000
GOOGL,2021-02-02,94.87239673612814,96.66954009651552,94.53716232843793,95.16944122314453,66332000
GOOGL,2021-02-03,102.43389477343386,104.46758545300014,99.85222758060932,102.10015106201172,97882000
GOOGL,2021-02-04,102.18642035715034,102.61686084448914,100.92087916656516,101.83979034423828,48596000
GOOGL,2021-02-05,102.13385347188657,103.93794279316154,101.65977493755003,103.58535766601562,29866000
GOOGL,2021-02-08,104.13927748184445,104.88312946385761,102.3218024685412,103.37162017822266,28828000
GOOGL,2021-02-09,102.88961562155747,104.06539887651223,102.65158507922345,102.91887664794922,21892000
GOOGL,2021-02-10,103.30320303558659,104.08375438993346,101.77086950936979,103.46883392333984,25102000
GOOGL,2021-02-11,103.69299411977336,103.84175849827325,102.59506609194028,103.58141326904297,20480000
GOOGL,2021-02-12,103.13608390402558,104.1144933325463,102.82861990262512,103.89282989501953,18990000
GOOGL,2021-02-16,103.73017895489284,106.37779882279371,103.73017895489284,104.66991424560547,31004000
GOOGL,2021-02-17,103.84074940988165,105.25208878200296,103.56156275847486,105.06265258789062,20294000
GOOGL,2021-02-18,104.38724144669854,105.22978044150346,103.8085208383096,104.42740631103516,22546000
